price,hour,day,storage,action,moving_average,plotting_reward
30.27,6.0,108.0,0.0,-1,43.75198757729832,-0.6129156010230179
26.43,7.0,108.0,0.0,-1,43.70869565183248,-0.6620204603580562
26.25,8.0,108.0,0.0,-1,43.69080745307471,-0.6643222506393862
31.09,9.0,108.0,0.0,-1,43.734472049348,-0.6024296675191816
35.12,10.0,108.0,0.0,-1,43.8500621114598,-0.5508951406649616
39.53,11.0,108.0,0.0,-1,43.98136645928589,-0.4945012787723785
41.5,12.0,108.0,0.0,0.5,44.06521739096291,1.75
42.62,13.0,108.0,5.0,-1,44.139565217049864,-0.4549872122762149
37.62,14.0,108.0,10.0,1,44.132857142515704,3.307142857142857
31.1,15.0,108.0,20.0,1,44.07130434748465,3.4
25.78,16.0,108.0,30.0,1,43.95645962698776,3.4
22.1,17.0,108.0,40.0,1,43.86155279468962,3.4
26.51,18.0,108.0,50.0,1,43.81149068288838,3.4
34.83,19.0,108.0,60.0,1,43.83527950276416,3.4
40.5,20.0,108.0,70.0,1,43.917391304006394,3.05
46.82,21.0,108.0,80.0,1,44.077329192205156,2.65
49.31,22.0,108.0,90.0,1,44.25440993754677,2.65
48.48,23.0,108.0,100.0,1,44.366086956180304,2.65
41.42,24.0,108.0,110.0,-1,44.35068322947223,-0.4703324808184143
37.25,1.0,109.0,0.0,-1,44.22565217357161,-0.5236572890025576
31.68,2.0,109.0,0.0,-1,44.054099378540556,-0.5948849104859335
28.67,3.0,109.0,0.0,-1,43.83273291891322,-0.6333759590792838
25.62,4.0,109.0,0.0,-1,43.60366459593186,-0.6723785166240409
25.9,5.0,109.0,0.0,-1,43.37937888164615,-0.6687979539641944
33.36,6.0,109.0,0.0,-1,43.232546583509496,-0.5734015345268542
43.0,7.0,109.0,0.0,-1,43.151304347484654,-0.4501278772378517
56.19,8.0,109.0,0.0,-1,43.18229813630453,-0.281457800511509
62.88,9.0,109.0,0.0,-1,43.29552794996913,-0.1959079283887468
65.0,10.0,109.0,0.0,-1,43.44024844686354,-0.1687979539641944
63.0,11.0,109.0,0.0,-1,43.579565217049876,-0.19437340153452679
63.32,12.0,109.0,0.0,1,43.68962732885112,3.1
58.7,13.0,109.0,10.0,0,43.750807453074714,0.3
56.6,14.0,109.0,10.0,1,43.772857142515704,2.907142857142857
54.1,15.0,109.0,20.0,1,43.799813664254835,2.65
49.73,16.0,109.0,30.0,1,43.80683229779521,2.65
47.36,17.0,109.0,40.0,1,43.82391304313683,2.65
46.25,18.0,109.0,50.0,1,43.880434782267265,3.05
48.73,19.0,109.0,60.0,1,43.965714285372854,3.05
49.37,20.0,109.0,70.0,1,44.0673913040064,3.05
50.84,21.0,109.0,80.0,1,44.212049689099565,2.65
48.9,22.0,109.0,90.0,1,44.34204968909957,2.65
47.09,23.0,109.0,100.0,1,44.41683229779522,2.65
44.04,24.0,109.0,110.0,0,44.42832298102503,0.3
38.76,1.0,110.0,0.0,-1,44.31987577605609,-0.5102969046114971
35.54,2.0,110.0,0.0,-1,44.13509316736044,-0.5509791535060012
32.0,3.0,110.0,0.0,-1,43.88354037232938,-0.5957043588123815
30.6,4.0,110.0,0.0,-1,43.635714285372856,-0.6133922931143398
30.33,5.0,110.0,0.0,-1,43.38931676984491,-0.6168035375868604
36.74,6.0,110.0,0.0,-1,43.24559006177038,-0.5358180669614655
45.0,7.0,110.0,0.0,-1,43.187018633198946,-0.4314592545799116
53.4,8.0,110.0,0.0,-1,43.200621117671,-0.32533164876816173
54.08,9.0,110.0,0.0,-1,43.24745341580765,-0.3167403663929248
56.5,10.0,110.0,0.0,-1,43.33515527916169,-0.2861655085281111
53.36,11.0,110.0,0.0,-1,43.4086956518325,-0.32583701831964623
52.8,12.0,110.0,0.0,1,43.46813664562132,3.1
51.76,13.0,110.0,10.0,0,43.5098757760561,0.3
50.75,14.0,110.0,10.0,1,43.51453416114927,2.907142857142857
48.33,15.0,110.0,20.0,1,43.52366459593188,2.65
43.51,16.0,110.0,30.0,1,43.51689440959648,3.05
41.2,17.0,110.0,40.0,1,43.524347825745544,3.05
40.37,18.0,110.0,50.0,1,43.54527950276418,3.05
42.11,19.0,110.0,60.0,1,43.59552794996915,3.05
42.5,20.0,110.0,70.0,1,43.65763975121139,3.05
45.05,21.0,110.0,80.0,1,43.74490683195673,3.05
45.26,22.0,110.0,90.0,1,43.82720496860269,2.65
43.15,23.0,110.0,100.0,1,43.85142857108717,3.05
42.22,24.0,110.0,110.0,0,43.84310558972071,0.3
35.81,1.0,111.0,0.0,-1,43.73509316736045,-0.5475679090334807
33.99,2.0,111.0,0.0,-1,43.589192546242444,-0.5705622236260265
29.25,3.0,111.0,0.0,-1,43.3839751549381,-0.6304485154769426
28.0,4.0,111.0,0.0,-1,43.18521739096294,-0.6462413139608338
27.97,5.0,111.0,0.0,-1,42.986273291584055,-0.6466203411244473
38.06,6.0,111.0,0.0,-1,42.89329192512442,-0.5191408717624763
40.42,7.0,111.0,0.0,-1,42.8150310555592,-0.4893240682248894
56.19,8.0,111.0,0.0,-1,42.86583850897535,-0.29008212255211624
66.95,9.0,111.0,0.0,-1,43.012670807111995,-0.1541377132027795
63.96,10.0,111.0,0.0,-1,43.134782608354236,-0.19191408717624753
60.12,11.0,111.0,0.0,-1,43.23496894375796,-0.2404295641187618
58.35,12.0,111.0,0.0,1,43.32397515493808,3.1
61.99,13.0,111.0,10.0,0,43.43496894375796,0.3
53.03,14.0,111.0,10.0,1,43.45683229779523,2.907142857142857
51.21,15.0,111.0,20.0,1,43.47745341580765,2.65
46.52,16.0,111.0,30.0,1,43.492919254316966,2.65
44.35,17.0,111.0,40.0,1,43.526211179782806,3.05
42.11,18.0,111.0,50.0,1,43.54186335369585,3.05
43.7,19.0,111.0,60.0,1,43.58968944065237,3.05
41.7,20.0,111.0,70.0,1,43.641428571087154,3.05
44.6,21.0,111.0,80.0,1,43.72590062077659,3.05
46.15,22.0,111.0,90.0,1,43.816894409596465,2.65
45.11,23.0,111.0,100.0,1,43.861055900279695,3.05
44.73,24.0,111.0,110.0,0,43.84695652139771,0.3
45.4,1.0,112.0,0.0,-1,43.76695652139771,-0.42640555906506633
42.43,2.0,112.0,0.0,-1,43.629875776056096,-0.46392924826279214
36.25,3.0,112.0,0.0,-1,43.42645962698777,-0.542008843967151
29.99,4.0,112.0,0.0,-1,43.210993788478454,-0.6210991787744788
27.5,5.0,112.0,0.0,-1,42.993229813323175,-0.6525584333543905
35.4,6.0,112.0,0.0,-1,42.84285714251572,-0.5527479469361971
42.09,7.0,112.0,0.0,-1,42.76018633506231,-0.4682248894504106
53.27,8.0,112.0,0.0,-1,42.756708074192744,-0.3269740998104863
56.27,9.0,112.0,0.0,-1,42.79279503071448,-0.2890713834491471
66.19,10.0,112.0,0.0,-1,42.923291925124424,-0.16373973468098552
63.85,11.0,112.0,0.0,-1,43.053105589720694,-0.19330385344283
66.19,12.0,112.0,0.0,1,43.17850931642877,3.1
66.19,13.0,112.0,10.0,-1,43.28552794996915,-0.2
58.66,14.0,112.0,10.0,1,43.35173913009337,2.907142857142857
52.23,15.0,112.0,20.0,1,43.382981366118216,2.65
46.1,16.0,112.0,30.0,1,43.377391304006416,2.65
45.6,17.0,112.0,40.0,1,43.39658385059027,2.65
44.59,18.0,112.0,50.0,1,43.440683229472256,3.05
45.13,19.0,112.0,60.0,1,43.49925465804368,3.05
46.62,20.0,112.0,70.0,1,43.579875776056106,3.05
50.7,21.0,112.0,80.0,1,43.70111801208095,2.65
51.25,22.0,112.0,90.0,1,43.83192546549709,2.65
52.11,23.0,112.0,100.0,1,43.93198757729833,2.65
45.01,24.0,112.0,110.0,0,43.95509316736044,0.3
44.6,1.0,113.0,0.0,-1,43.90602484437907,-0.46094576219972805
41.59,2.0,113.0,0.0,-1,43.80844720462752,-0.4973258800423024
34.36,3.0,113.0,0.0,-1,43.65229813630454,-0.5847106813718084
30.23,4.0,113.0,0.0,-1,43.48472049655298,-0.6346275872488292
30.0,5.0,113.0,0.0,-1,43.33273291891323,-0.6374074633630458
38.07,6.0,113.0,0.0,-1,43.24739130400639,-0.539870071007705
42.54,7.0,113.0,0.0,-1,43.21919254624242,-0.4858437830487988
50.66,8.0,113.0,0.0,-1,43.260559005869744,-0.3877020697990633
54.18,9.0,113.0,0.0,-1,43.338695651832474,-0.3451578788336606
56.18,10.0,113.0,0.0,-1,43.43919254624241,-0.3209850430578637
56.14,11.0,113.0,0.0,-1,43.53987577605608,-0.32146849977337955
56.0,12.0,113.0,0.0,1,43.62192546549707,3.1
55.21,13.0,113.0,10.0,0,43.69776397481384,0.3
50.95,14.0,113.0,10.0,1,43.717515527608874,2.907142857142857
47.0,15.0,113.0,20.0,1,43.708944099037446,2.65
42.55,16.0,113.0,30.0,1,43.68751552760887,3.05
42.86,17.0,113.0,40.0,1,43.6849068319567,3.05
41.47,18.0,113.0,50.0,1,43.68397515493807,3.05
43.42,19.0,113.0,60.0,1,43.69677018599397,3.05
43.46,20.0,113.0,70.0,1,43.738447204627505,3.05
46.0,21.0,113.0,80.0,1,43.81919254624241,3.05
46.53,22.0,113.0,90.0,1,43.91217391270204,2.65
44.83,23.0,113.0,100.0,1,43.986894409596445,3.05
41.61,24.0,113.0,110.0,-1,44.05043478226725,-0.4970841516845444
42.54,1.0,114.0,0.0,-1,44.10347826052812,-0.4858437830487988
40.04,2.0,114.0,0.0,-1,44.11850931642874,-0.516059827768545
38.07,3.0,114.0,0.0,-1,44.09409937854054,-0.539870071007705
32.99,4.0,114.0,0.0,-1,44.01267080711197,-0.6012690738782293
30.31,5.0,114.0,0.0,-1,43.917577639410105,-0.6336606738177971
32.08,6.0,114.0,0.0,-1,43.83378881953433,-0.612267714156217
33.99,7.0,114.0,0.0,-1,43.79136645928588,-0.5891826559903307
36.63,8.0,114.0,0.0,-1,43.78596273257781,-0.5572745127662788
41.45,9.0,114.0,0.0,-1,43.83434782574551,-0.4990179785466082
44.37,10.0,114.0,0.0,-1,43.90465838475173,-0.46372563831394464
46.75,11.0,114.0,0.0,-1,43.97211180090079,-0.43495996374074636
47.22,12.0,114.0,0.0,0.5,44.01142857108712,1.75
47.24,13.0,114.0,5.0,-1,44.04186335369582,-0.42903761897567605
42.71,14.0,114.0,10.0,1,44.02664596239147,3.307142857142857
41.65,15.0,114.0,20.0,1,43.99894409903743,3.05
39.01,16.0,114.0,30.0,1,43.9580124220188,3.05
36.26,17.0,114.0,40.0,1,43.91701863319892,3.05
36.81,18.0,114.0,50.0,1,43.89031055866476,3.4
39.93,19.0,114.0,60.0,1,43.898012422018795,3.05
40.13,20.0,114.0,70.0,1,43.934720496552956,3.05
40.44,21.0,114.0,80.0,1,43.99770186301258,3.05
43.1,22.0,114.0,90.0,1,44.084658384751705,3.05
44.61,23.0,114.0,100.0,1,44.173726707733074,3.05
40.99,24.0,114.0,110.0,-1,44.26416149034177,-0.5045777307750415
34.1,1.0,115.0,0.0,-1,44.31291925431693,-0.587853150022662
31.01,2.0,115.0,0.0,-1,44.312422359906996,-0.6252001812962682
29.05,3.0,115.0,0.0,-1,44.27472049655296,-0.6488895603565493
25.63,4.0,115.0,0.0,-1,44.18838509282625,-0.6902251095331621
24.86,5.0,115.0,0.0,-1,44.08503105555917,-0.6995316513068438
25.66,6.0,115.0,0.0,-1,43.979689440652336,-0.689862516996525
20.02,7.0,115.0,0.0,-1,43.870372670466,-0.7580299138842724
17.1,8.0,115.0,0.0,-1,43.78341614872687,-0.7933222541169361
26.85,9.0,115.0,0.0,-1,43.79006211145979,-0.675479679709926
30.0,10.0,115.0,0.0,-1,43.83913043444116,-0.6374074633630458
34.12,11.0,115.0,0.0,-1,43.8863975151865,-0.5876114216649041
35.52,12.0,115.0,0.0,0.5,43.89068322947222,1.75
37.9,13.0,115.0,5.0,-1,43.874534161149235,-0.5419247620486478
33.57,14.0,115.0,10.0,1,43.79223602450327,3.657142857142857
30.18,15.0,115.0,20.0,1,43.67341614872687,3.4
28.2,16.0,115.0,30.0,1,43.547453415807624,3.4
27.98,17.0,115.0,40.0,1,43.463975154938055,3.4
28.01,18.0,115.0,50.0,1,43.40658385059022,3.4
30.44,19.0,115.0,60.0,1,43.39888198723618,3.4
32.07,20.0,115.0,70.0,1,43.41999999965854,3.4
33.9,21.0,115.0,80.0,1,43.47142857108711,3.05
41.8,22.0,115.0,90.0,1,43.57018633506227,3.05
40.0,23.0,115.0,100.0,1,43.61142857108712,3.05
36.59,24.0,115.0,110.0,-1,43.571614906490844,-0.5577579694817947
28.11,1.0,116.0,0.0,-1,43.397204968602644,-0.6602507931711739
25.89,2.0,116.0,0.0,-1,43.167453415807614,-0.6870826408823084
20.51,3.0,116.0,0.0,-1,42.8911180120809,-0.7521075691192023
16.95,4.0,116.0,0.0,-1,42.60509316736041,-0.7951352168001208
14.93,5.0,116.0,0.0,-1,42.30453416114923,-0.8195497809336757
24.9,6.0,116.0,0.0,-1,42.094596272950476,-0.6990481945913279
33.39,7.0,116.0,0.0,-1,41.950434782267244,-0.5964345067230699
44.96,8.0,116.0,0.0,-1,41.89366459593184,-0.4565946517600845
50.01,9.0,116.0,0.0,-1,41.89540372636662,-0.3955582414261973
52.09,10.0,116.0,0.0,-1,41.92478260835419,-0.3704184922193684
51.6,11.0,116.0,0.0,-1,41.95801242201878,-0.3763408369844387
53.03,12.0,116.0,0.0,1,41.984720496552946,3.1
52.23,13.0,116.0,10.0,0,42.00248447170822,0.3
51.42,14.0,116.0,10.0,1,42.00608695618027,2.907142857142857
50.71,15.0,116.0,20.0,1,42.01732919220511,2.65
48.0,16.0,116.0,30.0,1,42.02298136611816,2.65
44.07,17.0,116.0,40.0,1,42.023167701521885,3.05
43.19,18.0,116.0,50.0,1,42.0506832294722,3.05
45.49,19.0,116.0,60.0,1,42.11248447170822,3.05
44.28,20.0,116.0,70.0,1,42.18875776363369,3.05
47.28,21.0,116.0,80.0,1,42.292360248105744,2.65
47.81,22.0,116.0,90.0,1,42.400931676677175,2.65
45.69,23.0,116.0,100.0,1,42.45652173878897,3.05
41.0,24.0,116.0,110.0,-1,42.43167701829208,-0.4142857142857142
31.91,1.0,117.0,0.0,-1,42.29819875742251,-0.5441428571428572
29.58,2.0,117.0,0.0,-1,42.14602484437903,-0.5774285714285714
26.0,3.0,117.0,0.0,-1,41.95658385059021,-0.6285714285714287
24.92,4.0,117.0,0.0,-1,41.77993788785729,-0.6439999999999999
24.59,5.0,117.0,0.0,-1,41.60472049655294,-0.6487142857142858
30.09,6.0,117.0,0.0,-1,41.47012422326102,-0.5701428571428571
41.24,7.0,117.0,0.0,-1,41.41105590027965,-0.41085714285714275
49.0,8.0,117.0,0.0,-1,41.41521739096287,-0.29999999999999993
53.1,9.0,117.0,0.0,-1,41.474782608354175,-0.24142857142857135
59.67,10.0,117.0,0.0,-1,41.58950310524859,-0.1475714285714285
53.27,11.0,117.0,0.0,-1,41.66962732885107,-0.23899999999999988
54.17,12.0,117.0,0.0,1,41.744534161149204,3.1
50.99,13.0,117.0,10.0,0,41.79726708040386,0.3
50.0,14.0,117.0,10.0,1,41.828012422018766,2.907142857142857
49.5,15.0,117.0,20.0,1,41.85434782574547,2.65
47.43,16.0,117.0,30.0,1,41.88093167667714,2.65
46.0,17.0,117.0,40.0,1,41.90440993754671,2.65
43.01,18.0,117.0,50.0,1,41.94913043444112,3.05
44.07,19.0,117.0,60.0,1,42.0117391300933,3.05
43.12,20.0,117.0,70.0,1,42.09788819841628,3.05
45.71,21.0,117.0,80.0,1,42.20788819841628,3.05
46.97,22.0,117.0,90.0,1,42.32590062077653,2.65
45.1,23.0,117.0,100.0,1,42.36962732885107,3.05
40.27,24.0,117.0,110.0,-1,42.36869565183243,-0.4052796750969171
35.42,1.0,118.0,0.0,-1,42.239689440652306,-0.4769060365515968
32.41,2.0,118.0,0.0,-1,42.02515527916162,-0.5213586856193466
27.56,3.0,118.0,0.0,-1,41.79906832263988,-0.5929850470740262
25.0,4.0,118.0,0.0,-1,41.580931676677146,-0.6307919512645376
24.86,5.0,118.0,0.0,-1,41.3729192543169,-0.6328595163374561
30.45,6.0,118.0,0.0,-1,41.17701863319889,-0.5503045966402068
36.52,7.0,118.0,0.0,-1,41.07447204934796,-0.4606608824072364
45.8,8.0,118.0,0.0,-1,41.04086956487591,-0.3236108547166328
51.51,9.0,118.0,0.0,-1,41.07186335369579,-0.23928373638545325
51.2,10.0,118.0,0.0,-1,41.11440993754672,-0.24386191618977282
51.38,11.0,118.0,0.0,-1,41.17198757729827,-0.2412036182388775
51.73,12.0,118.0,0.0,1,41.22186335369578,3.1
51.0,13.0,118.0,10.0,0,41.27962732885106,0.3
50.46,14.0,118.0,10.0,1,41.316024844379015,2.907142857142857
49.76,15.0,118.0,20.0,1,41.338447204627464,2.65
48.26,16.0,118.0,30.0,1,41.35801242201877,2.65
46.66,17.0,118.0,40.0,1,41.36999999965852,2.65
45.94,18.0,118.0,50.0,1,41.3733540369256,3.05
46.63,19.0,118.0,60.0,1,41.399440993447335,3.05
45.0,20.0,118.0,70.0,1,41.45378881953429,3.05
45.4,21.0,118.0,80.0,1,41.549503105248576,3.05
46.77,22.0,118.0,90.0,1,41.669192546242364,2.65
46.55,23.0,118.0,100.0,1,41.738447204627455,2.65
40.08,24.0,118.0,110.0,-1,41.72596273257776,-0.40808565626730664
36.87,1.0,119.0,0.0,-1,41.6240993785405,-0.45549196972494005
32.77,2.0,119.0,0.0,-1,41.47813664562125,-0.5160420897175557
28.0,3.0,119.0,0.0,-1,41.24093167667714,-0.5864869854162821
23.75,4.0,119.0,0.0,-1,40.99186335369578,-0.6492523537013107
22.19,5.0,119.0,0.0,-1,40.718571428229936,-0.6722909359424035
30.09,6.0,119.0,0.0,-1,40.49434782574546,-0.5556211925419974
37.96,7.0,119.0,0.0,-1,40.36577639717403,-0.4393944988000738
45.29,8.0,119.0,0.0,-1,40.32267080711192,-0.3311426989108363
49.0,9.0,119.0,0.0,-1,40.34068322947216,-0.2763522244784936
49.86,10.0,119.0,0.0,-1,40.36714285680135,-0.26365146760199365
50.61,11.0,119.0,0.0,-1,40.40453416114918,-0.2525752261399299
52.16,12.0,119.0,0.0,1,40.448198757422475,3.1
51.81,13.0,119.0,10.0,0,40.480434782267196,0.3
50.25,14.0,119.0,10.0,1,40.4776397512113,2.907142857142857
49.21,15.0,119.0,20.0,1,40.46496894375789,2.65
46.5,16.0,119.0,30.0,1,40.430124223261,2.65
44.0,17.0,119.0,40.0,1,40.42385093133554,3.05
43.0,18.0,119.0,50.0,1,40.41391304313678,3.05
44.29,19.0,119.0,60.0,1,40.43068322947218,3.05
42.73,20.0,119.0,70.0,1,40.48267080711193,3.05
45.32,21.0,119.0,80.0,1,40.576397515186464,3.05
45.56,22.0,119.0,90.0,1,40.673043477919386,2.65
44.76,23.0,119.0,100.0,1,40.714596272950445,3.05
39.51,24.0,119.0,110.0,-1,40.69577639717405,-0.4165035997784752
37.05,1.0,120.0,0.0,-1,40.61124223568337,-0.45283367177404465
33.96,2.0,120.0,0.0,-1,40.48565217357157,-0.4984677865977478
30.9,3.0,120.0,0.0,-1,40.3286335400312,-0.5436588517629685
26.59,4.0,120.0,0.0,-1,40.145093167360386,-0.607310319364962
25.21,5.0,120.0,0.0,-1,39.95385093133554,-0.6276906036551596
32.96,6.0,120.0,0.0,-1,39.815652173571564,-0.5132361085471663
37.05,7.0,120.0,0.0,-1,39.72931676984486,-0.45283367177404465
44.0,8.0,120.0,0.0,-1,39.71068322947219,-0.3501938342255861
45.1,9.0,120.0,0.0,-1,39.72652173878896,-0.3339486800812257
47.48,10.0,120.0,0.0,-1,39.755217390962876,-0.2988000738416097
47.55,11.0,120.0,0.0,-1,39.792981366118156,-0.2977662913051505
48.05,12.0,120.0,0.0,1,39.82173913009331,3.5
46.5,13.0,120.0,10.0,0,39.84062111767095,0.3
47.06,14.0,120.0,10.0,1,39.847204968602625,3.307142857142857
44.67,15.0,120.0,20.0,1,39.83565217357157,3.05
41.2,16.0,120.0,30.0,1,39.813105589720635,3.05
40.3,17.0,120.0,40.0,1,39.8049689437579,3.05
40.85,18.0,120.0,50.0,1,39.79447204934796,3.05
42.4,19.0,120.0,60.0,1,39.80913043444112,3.05
42.2,20.0,120.0,70.0,1,39.83478260835417,3.05
43.95,21.0,120.0,80.0,1,39.90285714251566,3.05
45.0,22.0,120.0,90.0,1,39.9940993785405,2.65
42.59,23.0,120.0,100.0,1,40.05937888164608,3.05
36.19,24.0,120.0,110.0,-1,40.07304347791938,-0.4655344286505446
30.46,1.0,121.0,0.0,-1,40.03472049655292,-0.5501569134207126
29.82,2.0,121.0,0.0,-1,39.9624844717082,-0.5596086394683404
24.43,3.0,121.0,0.0,-1,39.83863354003118,-0.6392098947757062
17.4,4.0,121.0,0.0,-1,39.65633540338522,-0.7430311980801181
20.85,5.0,121.0,0.0,-1,39.492546583509444,-0.6920804873546242
20.67,6.0,121.0,0.0,-1,39.327515527608824,-0.6947387853055197
18.34,7.0,121.0,0.0,-1,39.1761490679815,-0.7291489754476648
17.03,8.0,121.0,0.0,-1,39.02322981332311,-0.748495477201403
18.07,9.0,121.0,0.0,-1,38.89316770152187,-0.7331364223740077
21.33,10.0,121.0,0.0,-1,38.80043478226721,-0.6849916928189035
26.32,11.0,121.0,0.0,-1,38.73527950276411,-0.6112977662913052
31.44,12.0,121.0,0.0,0.5,38.68254658350945,1.925
37.61,13.0,121.0,5.0,-1,38.66689440959641,-0.44456341148237033
30.2,14.0,121.0,10.0,1,38.60329192512436,3.657142857142857
26.03,15.0,121.0,20.0,1,38.497267080403866,3.4
24.35,16.0,121.0,30.0,1,38.371428571087094,3.4
19.51,17.0,121.0,40.0,1,38.23801242201877,4.05
19.38,18.0,121.0,50.0,1,38.1465838505902,4.05
23.98,19.0,121.0,60.0,1,38.1029192543169,4.05
27.06,20.0,121.0,70.0,1,38.0905590058697,3.4
32.16,21.0,121.0,80.0,1,38.131118012080876,3.4
38.35,22.0,121.0,90.0,1,38.214906831956654,3.05
38.41,23.0,121.0,100.0,1,38.2940993785405,3.05
34.99,24.0,121.0,110.0,-1,38.387080745000134,-0.46334355828220847
27.11,1.0,122.0,0.0,-1,38.44925465804361,-0.58420245398773
24.61,2.0,122.0,0.0,-1,38.435341614565345,-0.6225460122699386
18.4,3.0,122.0,0.0,-1,38.36329192512435,-0.7177914110429447
12.23,4.0,122.0,0.0,-1,38.22732919220509,-0.8124233128834356
13.11,5.0,122.0,0.0,-1,38.08813664562124,-0.7989263803680982
13.32,6.0,122.0,0.0,-1,37.93546583816783,-0.7957055214723926
10.17,7.0,122.0,0.0,-1,37.790124223261,-0.8440184049079754
11.48,8.0,122.0,0.0,-1,37.67397515493802,-0.8239263803680982
15.4,9.0,122.0,0.0,-1,37.59447204934796,-0.7638036809815951
26.71,10.0,122.0,0.0,-1,37.586583850590195,-0.5903374233128834
32.19,11.0,122.0,0.0,-1,37.612546583509456,-0.5062883435582822
37.61,12.0,122.0,0.0,0.5,37.657080745000144,1.75
36.2,13.0,122.0,5.0,-1,37.68273291891319,-0.4447852760736195
31.49,14.0,122.0,10.0,1,37.667763974813816,3.657142857142857
27.12,15.0,122.0,20.0,1,37.57658385059021,3.4
25.08,16.0,122.0,30.0,1,37.483913043136795,3.4
22.79,17.0,122.0,40.0,1,37.398198757422506,3.4
26.65,18.0,122.0,50.0,1,37.38913043444114,3.4
32.2,19.0,122.0,60.0,1,37.428322981025,3.4
34.45,20.0,122.0,70.0,1,37.51490683195668,3.4
38.1,21.0,122.0,80.0,1,37.64627329158401,3.05
42.04,22.0,122.0,90.0,1,37.81465838475171,3.05
39.93,23.0,122.0,100.0,1,37.908012422018786,3.05
34.03,24.0,122.0,110.0,-1,37.91198757729829,-0.4780674846625766
30.0,1.0,123.0,0.0,-1,37.81906832263991,-0.5398773006134969
25.0,2.0,123.0,0.0,-1,37.663726707733076,-0.6165644171779141
21.26,3.0,123.0,0.0,-1,37.47223602450327,-0.673926380368098
17.15,4.0,123.0,0.0,-1,37.25826086922377,-0.7369631901840491
20.31,5.0,123.0,0.0,-1,37.05503105555917,-0.6884969325153373
29.08,6.0,123.0,0.0,-1,36.911242235683396,-0.5539877300613497
42.38,7.0,123.0,0.0,-1,36.855093167360415,-0.34999999999999987
50.0,8.0,123.0,0.0,-1,36.85068322947222,-0.23312883435582818
53.0,9.0,123.0,0.0,-1,36.88173913009333,-0.18711656441717775
53.28,10.0,123.0,0.0,-1,36.93894409903743,-0.18282208588957044
53.53,11.0,123.0,0.0,-1,37.0031677015219,-0.17898773006134955
55.4,12.0,123.0,0.0,1,37.06472049655296,3.1
54.76,13.0,123.0,10.0,0,37.129813664254826,0.3
52.28,14.0,123.0,10.0,1,37.16086956487594,2.907142857142857
53.15,15.0,123.0,20.0,1,37.19403726673929,2.65
49.56,16.0,123.0,30.0,1,37.21807453382004,2.65
49.67,17.0,123.0,40.0,1,37.271925465497056,2.65
48.0,18.0,123.0,50.0,1,37.371863353695815,3.05
49.0,19.0,123.0,60.0,1,37.49248447170824,3.05
47.1,20.0,123.0,70.0,1,37.62354037232935,3.05
47.47,21.0,123.0,80.0,1,37.763602484130594,2.65
49.0,22.0,123.0,90.0,1,37.91521739096289,2.65
47.9,23.0,123.0,100.0,1,38.02583850897531,2.65
41.0,24.0,123.0,110.0,0,38.024347825745494,0.3
39.0,1.0,124.0,0.0,-1,37.96223602450326,-0.43682310469314073
35.8,2.0,124.0,0.0,-1,37.85478260835419,-0.4830324909747292
32.94,3.0,124.0,0.0,-1,37.688757763633696,-0.5243321299638989
29.36,4.0,124.0,0.0,-1,37.54024844686351,-0.576028880866426
29.99,5.0,124.0,0.0,-1,37.390062111459784,-0.5669314079422383
35.62,6.0,124.0,0.0,-1,37.294596272950464,-0.4856317689530686
44.45,7.0,124.0,0.0,-1,37.26012422326102,-0.3581227436823104
51.71,8.0,124.0,0.0,-1,37.27385093133556,-0.2532851985559566
52.94,9.0,124.0,0.0,-1,37.30807453382003,-0.23552346570397104
53.27,10.0,124.0,0.0,-1,37.35322981332314,-0.23075812274368218
53.91,11.0,124.0,0.0,-1,37.42093167667718,-0.2215162454873646
55.25,12.0,124.0,0.0,1,37.490372670465995,3.1
54.6,13.0,124.0,10.0,0,37.56167701829208,0.3
55.0,14.0,124.0,10.0,1,37.61937888164612,2.907142857142857
51.59,15.0,124.0,20.0,1,37.64807453382003,2.65
47.0,16.0,124.0,30.0,1,37.659875776056055,2.65
46.86,17.0,124.0,40.0,1,37.70080745307469,2.65
46.0,18.0,124.0,50.0,1,37.766521738788974,3.05
47.76,19.0,124.0,60.0,1,37.8618633536958,3.05
46.3,20.0,124.0,70.0,1,37.97826086922375,3.05
45.72,21.0,124.0,80.0,1,38.10695652139767,3.05
48.04,22.0,124.0,90.0,1,38.250931676677176,2.65
46.28,23.0,124.0,100.0,1,38.349254658043634,3.05
39.75,24.0,124.0,110.0,0,38.36931676984487,0.3
36.99,1.0,125.0,0.0,-1,38.31459627295046,-0.4658483754512635
35.4,2.0,125.0,0.0,-1,38.21453416114922,-0.4888086642599278
34.8,3.0,125.0,0.0,-1,38.112670807111954,-0.4974729241877256
31.09,4.0,125.0,0.0,-1,37.98664596239146,-0.5510469314079423
31.72,5.0,125.0,0.0,-1,37.862360248105745,-0.5419494584837545
36.49,6.0,125.0,0.0,-1,37.77223602450326,-0.47306859205776164
40.18,7.0,125.0,0.0,-1,37.70838509282624,-0.41978339350180505
50.2,8.0,125.0,0.0,-1,37.711118012080895,-0.27509025270758114
55.58,9.0,125.0,0.0,-1,37.75658385059021,-0.19740072202166065
57.32,10.0,125.0,0.0,-1,37.82279503071443,-0.1722743682310469
61.1,11.0,125.0,0.0,-1,37.91695652139766,-0.11768953068592052
60.0,12.0,125.0,0.0,1,37.99999999965853,3.1
