price,hour,day,storage,action,moving_average,plotting_reward
35.81,1.0,111.0,0.0,-1,43.7350931676333,-0.47046210720887244
33.99,2.0,111.0,0.0,-1,43.58919254651529,-0.49737523105360437
29.25,3.0,111.0,0.0,-1,43.38397515521095,-0.5674676524953789
28.0,4.0,111.0,0.0,-1,43.18521739123579,-0.5859519408502772
27.97,5.0,111.0,0.0,-1,42.986273291856904,-0.5863955637707948
38.06,6.0,111.0,0.0,-1,42.89329192539727,-0.4371903881700554
40.42,7.0,111.0,0.0,-1,42.81503105583205,-0.4022920517560073
56.19,8.0,111.0,0.0,-1,42.8658385092482,-0.16909426987061005
66.95,9.0,111.0,0.0,-1,43.01267080738484,-0.009981515711645086
63.96,10.0,111.0,0.0,-1,43.134782608627084,-0.05419593345656183
60.12,11.0,111.0,0.0,-1,43.23496894403081,-0.11097966728280957
58.35,12.0,111.0,0.0,-1,43.32397515521093,-0.13715341959334557
61.99,13.0,111.0,0.0,0,43.43496894403081,0.3
53.03,14.0,111.0,10.0,0,43.45683229806808,0.3
51.21,15.0,111.0,20.0,0.5,43.4774534160805,3.75
46.52,16.0,111.0,30.0,1,43.492919254589815,5.785714285714286
44.35,17.0,111.0,40.0,1,43.526211180055654,5.785714285714286
42.11,18.0,111.0,50.0,0.5,43.5418633539687,3.142857142857143
43.7,19.0,111.0,60.0,0,43.58968944092522,0.3
41.7,20.0,111.0,70.0,0,43.64142857136,0.3
44.6,21.0,111.0,80.0,-0.5,43.72590062104944,-0.17024029574861368
46.15,22.0,111.0,90.0,1,43.81689440986931,2.357142857142857
45.11,23.0,111.0,100.0,1,43.86105590055254,2.357142857142857
44.73,24.0,111.0,110.0,0,43.846956521670556,0.3
45.4,1.0,112.0,0.0,-1,43.76695652167056,-0.32865064695009244
42.43,2.0,112.0,0.0,-1,43.629875776328944,-0.3725693160813308
36.25,3.0,112.0,0.0,-1,43.42645962726062,-0.46395563770794823
29.99,4.0,112.0,0.0,-1,43.2109937887513,-0.5565249537892791
27.5,5.0,112.0,0.0,-1,42.993229813596024,-0.5933456561922366
35.4,6.0,112.0,0.0,-1,42.84285714278857,-0.4765249537892791
42.09,7.0,112.0,0.0,-1,42.760186335335156,-0.37759704251386317
53.27,8.0,112.0,0.0,-1,42.75670807446559,-0.21227356746765239
56.27,9.0,112.0,0.0,-1,42.79279503098733,-0.1679112754158964
66.19,10.0,112.0,0.0,-1,42.92329192539727,-0.021219963031423348
63.85,11.0,112.0,0.0,-1,43.05310558999354,-0.055822550831792904
66.19,12.0,112.0,0.0,-1,43.17850931670162,-0.021219963031423348
66.19,13.0,112.0,0.0,0.5,43.285527950242,3.5
58.66,14.0,112.0,10.0,0,43.35173913036622,0.3
52.23,15.0,112.0,20.0,0.5,43.382981366391064,3.75
46.1,16.0,112.0,30.0,1,43.377391304279264,5.785714285714286
45.6,17.0,112.0,40.0,1,43.39658385086312,5.785714285714286
44.59,18.0,112.0,50.0,0,43.440683229745105,0.3
45.13,19.0,112.0,60.0,0,43.49925465831653,0.3
46.62,20.0,112.0,70.0,-0.5,43.579875776328954,-0.21826559903308657
50.7,21.0,112.0,80.0,-0.5,43.701118012353795,-0.19360930654177366
51.25,22.0,112.0,90.0,1,43.83192546576994,2.357142857142857
52.11,23.0,112.0,100.0,1,43.93198757757118,2.357142857142857
45.01,24.0,112.0,110.0,0,43.95509316763329,0.3
44.6,1.0,113.0,0.0,-1,43.90602484465192,-0.46094576219972805
41.59,2.0,113.0,0.0,-1,43.80844720490037,-0.4973258800423024
34.36,3.0,113.0,0.0,-1,43.652298136577386,-0.5847106813718084
30.23,4.0,113.0,0.0,-1,43.48472049682583,-0.6346275872488292
30.0,5.0,113.0,0.0,-1,43.33273291918608,-0.6374074633630458
38.07,6.0,113.0,0.0,-1,43.24739130427924,-0.539870071007705
42.54,7.0,113.0,0.0,-1,43.219192546515266,-0.4858437830487988
50.66,8.0,113.0,0.0,-1,43.26055900614259,-0.3877020697990633
54.18,9.0,113.0,0.0,-1,43.33869565210532,-0.3451578788336606
56.18,10.0,113.0,0.0,-1,43.43919254651526,-0.3209850430578637
56.14,11.0,113.0,0.0,-1,43.53987577632893,-0.32146849977337955
56.0,12.0,113.0,0.0,-1,43.62192546576992,-0.32316059827768534
55.21,13.0,113.0,0.0,0,43.69776397508669,0.3
50.95,14.0,113.0,10.0,0,43.71751552788172,0.3
47.0,15.0,113.0,20.0,0.5,43.708944099310294,3.75
42.55,16.0,113.0,30.0,-0.5,43.68751552788172,-0.24286145943495996
42.86,17.0,113.0,40.0,0.5,43.68490683222955,3.142857142857143
41.47,18.0,113.0,50.0,0.5,43.683975155210916,3.142857142857143
43.42,19.0,113.0,60.0,0.5,43.69677018626682,2.0357142857142856
43.46,20.0,113.0,70.0,0,43.73844720490035,0.3
46.0,21.0,113.0,80.0,-0.5,43.81919254651526,-0.22201238857833505
46.53,22.0,113.0,90.0,1,43.912173912974886,2.357142857142857
44.83,23.0,113.0,100.0,1,43.986894409869294,2.357142857142857
41.61,24.0,113.0,110.0,-1,44.0504347825401,-0.4970841516845444
42.54,1.0,114.0,0.0,-1,44.10347826080097,-0.4858437830487988
40.04,2.0,114.0,0.0,-1,44.11850931670159,-0.516059827768545
38.07,3.0,114.0,0.0,-1,44.09409937881339,-0.539870071007705
32.99,4.0,114.0,0.0,-1,44.012670807384815,-0.6012690738782293
30.31,5.0,114.0,0.0,-1,43.91757763968295,-0.6336606738177971
32.08,6.0,114.0,0.0,-1,43.833788819807175,-0.612267714156217
33.99,7.0,114.0,0.0,-1,43.79136645955873,-0.5891826559903307
36.63,8.0,114.0,0.0,-1,43.785962732850656,-0.5572745127662788
41.45,9.0,114.0,0.0,-1,43.83434782601836,-0.4990179785466082
44.37,10.0,114.0,0.0,-1,43.904658385024575,-0.46372563831394464
46.75,11.0,114.0,0.0,-1,43.97211180117364,-0.43495996374074636
47.22,12.0,114.0,0.0,-1,44.01142857135997,-0.429279347333434
47.24,13.0,114.0,0.0,0,44.041863353968665,0.3
42.71,14.0,114.0,10.0,-1,44.02664596266432,-0.4837890920078562
41.65,15.0,114.0,20.0,-1,43.99894409931028,-0.49660069496902853
39.01,16.0,114.0,30.0,-0.5,43.958012422291645,-0.2642544190965403
36.26,17.0,114.0,40.0,0.5,43.91701863347177,3.142857142857143
36.81,18.0,114.0,50.0,0.5,43.89031055893761,3.142857142857143
39.93,19.0,114.0,60.0,0.5,43.89801242229164,2.2857142857142856
40.13,20.0,114.0,70.0,0,43.934720496825804,0.3
40.44,21.0,114.0,80.0,-1,43.99770186328543,-0.5112252606133857
43.1,22.0,114.0,90.0,0.5,44.084658385024554,1.1785714285714286
44.61,23.0,114.0,100.0,1,44.17372670800592,2.357142857142857
40.99,24.0,114.0,110.0,-1,44.26416149061462,-0.5045777307750415
34.1,1.0,115.0,0.0,-1,44.31291925458978,-0.587853150022662
31.01,2.0,115.0,0.0,-1,44.312422360179845,-0.6252001812962682
29.05,3.0,115.0,0.0,-1,44.27472049682581,-0.6488895603565493
25.63,4.0,115.0,0.0,-1,44.1883850930991,-0.6902251095331621
24.86,5.0,115.0,0.0,-1,44.08503105583202,-0.6995316513068438
25.66,6.0,115.0,0.0,-1,43.979689440925185,-0.689862516996525
20.02,7.0,115.0,0.0,-1,43.870372670738845,-0.7580299138842724
17.1,8.0,115.0,0.0,-1,43.78341614899972,-0.7933222541169361
26.85,9.0,115.0,0.0,-1,43.79006211173264,-0.675479679709926
30.0,10.0,115.0,0.0,-0.5,43.83913043471401,-0.3187037316815229
34.12,11.0,115.0,0.0,-1,43.88639751545935,-0.5876114216649041
35.52,12.0,115.0,0.0,-1,43.890683229745065,-0.5706904366218462
37.9,13.0,115.0,0.0,0,43.87453416142208,0.3
33.57,14.0,115.0,10.0,-1,43.792236024776116,-0.5942589515032481
30.18,15.0,115.0,20.0,0.5,43.67341614899972,4.0
28.2,16.0,115.0,30.0,-1,43.54745341608047,-0.659163015561263
27.98,17.0,115.0,40.0,-0.5,43.4639751552109,-0.33091101374830034
28.01,18.0,115.0,50.0,0,43.40658385086307,0.3
30.44,19.0,115.0,60.0,0,43.39888198750903,0.3
32.07,20.0,115.0,70.0,1,43.41999999993139,4.571428571428571
33.9,21.0,115.0,80.0,-1,43.47142857135996,-0.5902704336002417
41.8,22.0,115.0,90.0,0.5,43.570186335335116,1.4285714285714286
40.0,23.0,115.0,100.0,1,43.611428571359966,2.857142857142857
36.59,24.0,115.0,110.0,-1,43.57161490676369,-0.5577579694817947
28.11,1.0,116.0,0.0,-1,43.39720496887549,-0.6602507931711739
25.89,2.0,116.0,0.0,-1,43.16745341608046,-0.6870826408823084
20.51,3.0,116.0,0.0,-1,42.89111801235375,-0.7521075691192023
16.95,4.0,116.0,0.0,-1,42.60509316763326,-0.7951352168001208
14.93,5.0,116.0,0.0,-1,42.304534161422076,-0.8195497809336757
24.9,6.0,116.0,0.0,-1,42.094596273223324,-0.6990481945913279
33.39,7.0,116.0,0.0,-1,41.95043478254009,-0.5964345067230699
44.96,8.0,116.0,0.0,-1,41.89366459620469,-0.4565946517600845
50.01,9.0,116.0,0.0,-1,41.895403726639465,-0.3955582414261973
52.09,10.0,116.0,0.0,-1,41.92478260862704,-0.3704184922193684
51.6,11.0,116.0,0.0,-1,41.95801242229163,-0.3763408369844387
53.03,12.0,116.0,0.0,-1,41.984720496825794,-0.3590572594047438
52.23,13.0,116.0,0.0,0,42.00248447198107,0.3
51.42,14.0,116.0,10.0,0,42.00608695645312,0.3
50.71,15.0,116.0,20.0,0.5,42.01732919247796,3.75
48.0,16.0,116.0,30.0,1,42.02298136639101,5.785714285714286
44.07,17.0,116.0,40.0,1,42.02316770179473,5.785714285714286
43.19,18.0,116.0,50.0,0,42.05068322974505,0.3
45.49,19.0,116.0,60.0,0,42.11248447198107,0.3
44.28,20.0,116.0,70.0,-0.5,42.18875776390654,-0.23240670796192778
47.28,21.0,116.0,80.0,-0.5,42.29236024837859,-0.21427708113008
47.81,22.0,116.0,90.0,1,42.40093167695002,2.357142857142857
45.69,23.0,116.0,100.0,1,42.45652173906182,2.357142857142857
41.0,24.0,116.0,110.0,-1,42.431677018564926,-0.5044568665961625
31.91,1.0,117.0,0.0,-1,42.29819875769536,-0.6143224051971596
29.58,2.0,117.0,0.0,-1,42.146024844651876,-0.6424837588759631
26.0,3.0,117.0,0.0,-1,41.956583850863055,-0.6857531349146397
24.92,4.0,117.0,0.0,-1,41.779937888130135,-0.6988064662335699
24.59,5.0,117.0,0.0,-1,41.60472049682579,-0.7027949841365766
30.09,6.0,117.0,0.0,-1,41.470124223533865,-0.6363196857531349
41.24,7.0,117.0,0.0,-1,41.4110559005525,-0.5015561263030669
49.0,8.0,117.0,0.0,-1,41.41521739123572,-0.4077655234929747
53.1,9.0,117.0,0.0,-1,41.474782608627024,-0.35821121015259094
59.67,10.0,117.0,0.0,-1,41.58950310552144,-0.27880344462909795
53.27,11.0,117.0,0.0,-1,41.66962732912392,-0.35615651911164814
54.17,12.0,117.0,0.0,-1,41.74453416142205,-0.3452787430125395
50.99,13.0,117.0,0.0,0,41.79726708067671,0.3
50.0,14.0,117.0,10.0,0,41.828012422291614,0.3
49.5,15.0,117.0,20.0,0.5,41.85434782601832,3.75
47.43,16.0,117.0,30.0,1,41.88093167694999,5.785714285714286
46.0,17.0,117.0,40.0,1,41.90440993781956,5.785714285714286
43.01,18.0,117.0,50.0,0,41.94913043471397,0.3
44.07,19.0,117.0,60.0,0,42.011739130366145,0.3
43.12,20.0,117.0,70.0,-0.5,42.09788819868913,-0.23941683033690886
45.71,21.0,117.0,80.0,-0.5,42.207888198689126,-0.22376491917208033
46.97,22.0,117.0,90.0,1,42.32590062104938,2.357142857142857
45.1,23.0,117.0,100.0,1,42.369627329123915,2.357142857142857
40.27,24.0,117.0,110.0,-1,42.36869565210528,-0.5132799516543284
35.42,1.0,118.0,0.0,-1,42.239689440925154,-0.571899078410636
32.41,2.0,118.0,0.0,-1,42.02515527943447,-0.6082791962532105
27.56,3.0,118.0,0.0,-1,41.79906832291273,-0.666898323009518
25.0,4.0,118.0,0.0,-1,41.580931676949994,-0.6978395528025382
24.86,5.0,118.0,0.0,-1,41.372919254589746,-0.6995316513068438
30.45,6.0,118.0,0.0,-1,41.17701863347174,-0.6319685753134915
36.52,7.0,118.0,0.0,-1,41.07447204962081,-0.5586040187339476
45.8,8.0,118.0,0.0,-1,41.04086956514876,-0.44644206073424986
51.51,9.0,118.0,0.0,-1,41.07186335396864,-0.3774286145943496
51.2,10.0,118.0,0.0,-1,41.114409937819566,-0.381175404139598
51.38,11.0,118.0,0.0,-1,41.171987577571116,-0.3789998489197763
51.73,12.0,118.0,0.0,-1,41.22186335396863,-0.37476960265901194
51.0,13.0,118.0,0.0,0,41.27962732912391,0.3
50.46,14.0,118.0,10.0,0,41.316024844651864,0.3
49.76,15.0,118.0,20.0,0.5,41.33844720490031,3.75
48.26,16.0,118.0,30.0,1,41.358012422291615,5.785714285714286
46.66,17.0,118.0,40.0,1,41.369999999931366,5.785714285714286
45.94,18.0,118.0,50.0,0,41.373354037198446,0.3
46.63,19.0,118.0,60.0,0,41.399440993720184,0.3
45.0,20.0,118.0,70.0,-0.5,41.45378881980714,-0.22805559752228433
45.4,21.0,118.0,80.0,-0.5,41.549503105521424,-0.22563831394470463
46.77,22.0,118.0,90.0,1,41.66919254651521,2.357142857142857
46.55,23.0,118.0,100.0,1,41.738447204900304,2.357142857142857
40.08,24.0,118.0,110.0,-1,41.72596273285061,-0.5155763710530291
36.87,1.0,119.0,0.0,-1,41.62409937881335,-0.5543737724731833
32.77,2.0,119.0,0.0,-1,41.4781366458941,-0.6039280858135668
28.0,3.0,119.0,0.0,-1,41.24093167694999,-0.6615802991388426
23.75,4.0,119.0,0.0,-1,40.991863353968625,-0.7129475751624113
22.19,5.0,119.0,0.0,-1,40.718571428502784,-0.7318023870675329
30.09,6.0,119.0,0.0,-1,40.494347826018306,-0.6363196857531349
37.96,7.0,119.0,0.0,-1,40.36577639744688,-0.5411995769753739
45.29,8.0,119.0,0.0,-1,40.32267080738477,-0.4526061338570781
49.0,9.0,119.0,0.0,-1,40.34068322974501,-0.4077655234929747
49.86,10.0,119.0,0.0,-1,40.3671428570742,-0.397371204109382
50.61,11.0,119.0,0.0,-1,40.40453416142203,-0.38830639069345824
52.16,12.0,119.0,0.0,-1,40.44819875769532,-0.36957244296721553
51.81,13.0,119.0,0.0,0,40.480434782540044,0.3
50.25,14.0,119.0,10.0,0,40.47763975148415,0.3
49.21,15.0,119.0,20.0,0.5,40.46496894403074,3.75
46.5,16.0,119.0,30.0,1,40.430124223533845,5.785714285714286
44.0,17.0,119.0,40.0,1,40.423850931608385,5.785714285714286
43.0,18.0,119.0,50.0,0,40.41391304340963,0.3
44.29,19.0,119.0,60.0,0,40.43068322974503,0.3
42.73,20.0,119.0,70.0,-0.5,40.48267080738478,-0.2417736818250491
45.32,21.0,119.0,80.0,-0.5,40.57639751545931,-0.22612177066022057
45.56,22.0,119.0,90.0,1,40.673043478192234,2.357142857142857
44.76,23.0,119.0,100.0,1,40.71459627322329,2.357142857142857
39.51,24.0,119.0,110.0,-1,40.6957763974469,-0.5224656292491312
37.05,1.0,120.0,0.0,-1,40.61124223595622,-0.5521982172533615
33.96,2.0,120.0,0.0,-1,40.48565217384442,-0.5895452485269677
30.9,3.0,120.0,0.0,-1,40.32863354030405,-0.6265296872639372
26.59,4.0,120.0,0.0,-1,40.145093167633235,-0.6786221483607795
25.21,5.0,120.0,0.0,-1,39.953850931608386,-0.6953014050460794
32.96,6.0,120.0,0.0,-1,39.81565217384441,-0.6016316664148662
37.05,7.0,120.0,0.0,-1,39.729316770117705,-0.5521982172533615
44.0,8.0,120.0,0.0,-1,39.71068322974504,-0.4681976129324671
45.1,9.0,120.0,0.0,-1,39.72652173906181,-0.4549025532557787
47.48,10.0,120.0,0.0,-1,39.755217391235725,-0.4261368786825804
47.55,11.0,120.0,0.0,-1,39.792981366391004,-0.42529082943042756
48.05,12.0,120.0,0.0,-1,39.82173913036616,-0.41924762048647835
46.5,13.0,120.0,0.0,0,39.8406211179438,0.3
47.06,14.0,120.0,10.0,0,39.847204968875474,0.3
44.67,15.0,120.0,20.0,0.5,39.835652173844416,3.75
41.2,16.0,120.0,30.0,1,39.813105589993484,6.285714285714286
40.3,17.0,120.0,40.0,1,39.80496894403075,6.285714285714286
40.85,18.0,120.0,50.0,0,39.79447204962081,0.3
42.4,19.0,120.0,60.0,0,39.80913043471397,0.3
42.2,20.0,120.0,70.0,-0.5,39.834782608627016,-0.24497658256534216
43.95,21.0,120.0,80.0,-0.5,39.902857142788505,-0.23440096691343099
45.0,22.0,120.0,90.0,1,39.994099378813345,2.357142857142857
42.59,23.0,120.0,100.0,1,40.05937888191893,2.857142857142857
36.19,24.0,120.0,110.0,-1,40.073043478192226,-0.5625925366369542
30.46,1.0,121.0,0.0,-1,40.03472049682577,-0.6318477111346125
29.82,2.0,121.0,0.0,-1,39.96248447198105,-0.6395830185828675
24.43,3.0,121.0,0.0,-1,39.83863354030403,-0.7047288109986403
17.4,4.0,121.0,0.0,-1,39.65633540365807,-0.7896963287505665
20.85,5.0,121.0,0.0,-1,39.49254658378229,-0.7479981870373167
20.67,6.0,121.0,0.0,-1,39.32751552788167,-0.7501737422571385
18.34,7.0,121.0,0.0,-1,39.17614906825435,-0.778335095935942
17.03,8.0,121.0,0.0,-1,39.02322981359596,-0.794168303369089
18.07,9.0,121.0,0.0,-1,38.89316770179472,-0.7815984287656745
21.33,10.0,121.0,0.0,-0.5,38.80043478254006,-0.3710983532255628
26.32,11.0,121.0,0.0,-1,38.735279503036956,-0.6818854811905122
31.44,12.0,121.0,0.0,-1,38.6825465837823,-0.620003021604472
37.61,13.0,121.0,0.0,0,38.66689440986926,0.3
30.2,14.0,121.0,10.0,-1,38.60329192539721,-0.6349901797854661
26.03,15.0,121.0,20.0,0.5,38.497267080676714,4.125
24.35,16.0,121.0,30.0,-1,38.37142857135994,-0.7056957244296721
19.51,17.0,121.0,40.0,-0.5,38.23801242229162,-0.38209699350355036
19.38,18.0,121.0,50.0,0,38.146583850863045,0.3
23.98,19.0,121.0,60.0,0,38.10291925458975,0.3
27.06,20.0,121.0,70.0,1,38.09055900614255,4.821428571428571
32.16,21.0,121.0,80.0,-1,38.131118012353724,-0.6113008007251851
38.35,22.0,121.0,90.0,1,38.2149068322295,2.857142857142857
38.41,23.0,121.0,100.0,1,38.29409937881335,2.857142857142857
34.99,24.0,121.0,110.0,-1,38.38708074527298,-0.4628286317405487
27.11,1.0,122.0,0.0,-1,38.449254658316455,-0.5838034926117828
24.61,2.0,122.0,0.0,-1,38.435341614838194,-0.6221838418729609
18.4,3.0,122.0,0.0,-1,38.3632919253972,-0.7175206294377279
12.23,4.0,122.0,0.0,-1,38.22732919247794,-0.8122433314143159
13.11,5.0,122.0,0.0,-1,38.08813664589409,-0.7987334484743811
13.32,6.0,122.0,0.0,-1,37.93546583844068,-0.7955094991364422
10.17,7.0,122.0,0.0,-1,37.79012422353385,-0.8438687392055267
11.48,8.0,122.0,0.0,-1,37.67397515521087,-0.8237574361926694
15.4,9.0,122.0,0.0,-1,37.594472049620805,-0.7635770485511418
26.71,10.0,122.0,0.0,-0.5,37.58658385086304,-0.2949721742467856
32.19,11.0,122.0,0.0,-1,37.612546583782304,-0.5058146229130686
37.61,12.0,122.0,0.0,-1,37.65708074527299,-0.42260602571483397
36.2,13.0,122.0,0.0,0,37.68273291918604,0.3
31.49,14.0,122.0,10.0,-1,37.667763975086665,-0.5165611207061984
27.12,15.0,122.0,20.0,0.5,37.57658385086306,4.125
25.08,16.0,122.0,30.0,-1,37.48391304340964,-0.6149683362118595
22.79,17.0,122.0,40.0,-0.5,37.398198757695354,-0.3250623680675494
26.65,18.0,122.0,50.0,0,37.38913043471399,0.3
32.2,19.0,122.0,60.0,0.5,37.428322981297846,2.2857142857142856
34.45,20.0,122.0,70.0,0,37.51490683222953,0.3
38.1,21.0,122.0,80.0,-0.5,37.64627329185686,-0.20754173862982148
42.04,22.0,122.0,90.0,1,37.81465838502456,2.857142857142857
39.93,23.0,122.0,100.0,1,37.908012422291634,2.857142857142857
34.03,24.0,122.0,110.0,-1,37.91198757757114,-0.4631433642279629
30.0,1.0,123.0,0.0,-1,37.819068322912756,-0.5267205679353185
25.0,2.0,123.0,0.0,-1,37.663726708005925,-0.6056004732794321
21.26,3.0,123.0,0.0,-1,37.472236024776116,-0.664602642476829
17.15,4.0,123.0,0.0,-1,37.25826086949662,-0.7294419246696904
20.31,5.0,123.0,0.0,-1,37.05503105583202,-0.6795898244922106
29.08,6.0,123.0,0.0,-1,36.911242235956244,-0.5412344705186354
42.38,7.0,123.0,0.0,-1,36.855093167633264,-0.3314139223032932
50.0,8.0,123.0,0.0,-1,36.850683229745066,-0.21120094655886415
53.0,9.0,123.0,0.0,-1,36.88173913036618,-0.16387300335239588
53.28,10.0,123.0,0.0,-1,36.93894409931028,-0.15945572865312557
53.53,11.0,123.0,0.0,-1,37.00316770179475,-0.15551173338591984
55.4,12.0,123.0,0.0,-1,37.06472049682581,-0.12601064878722146
54.76,13.0,123.0,0.0,0,37.129813664527674,0.3
52.28,14.0,123.0,10.0,0,37.160869565148786,0.3
53.15,15.0,123.0,20.0,0.5,37.194037267012135,3.75
49.56,16.0,123.0,30.0,1,37.218074534092885,5.785714285714286
49.67,17.0,123.0,40.0,1,37.271925465769904,5.785714285714286
48.0,18.0,123.0,50.0,0,37.37186335396866,0.3
49.0,19.0,123.0,60.0,0,37.492484471981086,0.3
47.1,20.0,123.0,70.0,-0.5,37.6235403726022,-0.14553151458137348
47.47,21.0,123.0,80.0,-0.5,37.76360248440344,-0.14274694261523987
49.0,22.0,123.0,90.0,1,37.915217391235736,2.357142857142857
47.9,23.0,123.0,100.0,1,38.02583850924816,2.357142857142857
41.0,24.0,123.0,110.0,0,38.02434782601834,0.3
39.0,1.0,124.0,0.0,-1,37.96223602477611,-0.4129821260583254
35.8,2.0,124.0,0.0,-1,37.85478260862704,-0.46114769520225773
32.94,3.0,124.0,0.0,-1,37.688757763906544,-0.5041956726246472
29.36,4.0,124.0,0.0,-1,37.540248447136356,-0.5580809031044215
29.99,5.0,124.0,0.0,-1,37.39006211173263,-0.5485983066792097
35.62,6.0,124.0,0.0,-1,37.29459627322331,-0.46385700846660394
44.45,7.0,124.0,0.0,-1,37.26012422353387,-0.33095014111006577
51.71,8.0,124.0,0.0,-1,37.27385093160841,-0.22167450611476947
52.94,9.0,124.0,0.0,-1,37.30807453409288,-0.20316086547507045
53.27,10.0,124.0,0.0,-1,37.35322981359599,-0.1981937911571024
53.91,11.0,124.0,0.0,-1,37.420931676950026,-0.18856067732831605
55.25,12.0,124.0,0.0,-1,37.49037267073884,-0.16839134524929436
54.6,13.0,124.0,0.0,0,37.56167701856493,0.3
55.0,14.0,124.0,10.0,0,37.61937888191897,0.3
51.59,15.0,124.0,20.0,0.5,37.64807453409288,3.75
47.0,16.0,124.0,30.0,1,37.6598757763289,5.785714285714286
46.86,17.0,124.0,40.0,1,37.70080745334754,5.785714285714286
46.0,18.0,124.0,50.0,0,37.76652173906182,0.3
47.76,19.0,124.0,60.0,0,37.86186335396865,0.3
46.3,20.0,124.0,70.0,-0.5,37.9782608694966,-0.151552210724365
45.72,21.0,124.0,80.0,-0.5,38.10695652167052,-0.15591721542803386
48.04,22.0,124.0,90.0,1,38.250931676950024,2.357142857142857
46.28,23.0,124.0,100.0,1,38.34925465831648,2.357142857142857
39.75,24.0,124.0,110.0,0,38.36931677011772,0.3
36.99,1.0,125.0,0.0,-1,38.31459627322331,-0.44323612417685787
35.4,2.0,125.0,0.0,-1,38.214534161422065,-0.4671683913452493
34.8,3.0,125.0,0.0,-1,38.1126708073848,-0.4761994355597366
31.09,4.0,125.0,0.0,-1,37.986645962664305,-0.532041392285983
31.72,5.0,125.0,0.0,-1,37.86236024837859,-0.5225587958607714
36.49,6.0,125.0,0.0,-1,37.772236024776106,-0.4507619943555973
40.18,7.0,125.0,0.0,-1,37.70838509309909,-0.3952210724365005
50.2,8.0,125.0,0.0,-1,37.711118012353744,-0.24440263405456247
55.58,9.0,125.0,0.0,-1,37.75658385086306,-0.16342427093132644
57.32,10.0,125.0,0.0,-1,37.82279503098728,-0.1372342427093132
61.1,11.0,125.0,0.0,-1,37.91695652167051,-0.08033866415804321
60.0,12.0,125.0,0.0,-1,37.999999999931376,-0.09689557855126997
58.2,13.0,125.0,0.0,0.5,38.08198757757113,3.5
58.02,14.0,125.0,10.0,0,38.16037267073882,0.3
55.17,15.0,125.0,20.0,0.5,38.2125465837823,3.75
51.0,16.0,125.0,30.0,1,38.240186335335096,5.785714285714286
48.0,17.0,125.0,40.0,1,38.28937888191895,5.785714285714286
45.66,18.0,125.0,50.0,0,38.34397515521087,0.3
47.99,19.0,125.0,60.0,0,38.438509316701555,0.3
47.09,20.0,125.0,70.0,-0.5,38.557080745272984,-0.1763573883161512
47.62,21.0,125.0,80.0,-0.5,38.7053416148382,-0.17271477663230245
48.03,22.0,125.0,90.0,1,38.865838509248135,2.357142857142857
48.0,23.0,125.0,100.0,1,38.977080745272985,2.357142857142857
41.0,24.0,125.0,110.0,0,38.99596273285062,0.3
37.16,1.0,126.0,0.0,-1,38.94546583844068,-0.48920962199312723
34.57,2.0,126.0,0.0,-1,38.85583850924814,-0.5248109965635739
31.98,3.0,126.0,0.0,-1,38.74478260862702,-0.5604123711340205
29.92,4.0,126.0,0.0,-1,38.61627329185683,-0.5887285223367696
30.0,5.0,126.0,0.0,-1,38.47863354030403,-0.5876288659793815
36.5,6.0,126.0,0.0,-1,38.38354037260216,-0.4982817869415807
43.65,7.0,126.0,0.0,-1,38.34254658378229,-0.4
53.2,8.0,126.0,0.0,-1,38.36732919247794,-0.26872852233676975
62.98,9.0,126.0,0.0,-1,38.469689440925144,-0.13429553264604815
56.66,10.0,126.0,0.0,-1,38.548322981297815,-0.22116838487972507
57.95,11.0,126.0,0.0,-1,38.64118012415496,-0.2034364261168384
56.21,12.0,126.0,0.0,-1,38.715217391235704,-0.22735395189003435
54.85,13.0,126.0,0.0,0,38.790496894341295,0.3
54.28,14.0,126.0,10.0,0,38.84614906825434,0.3
54.43,15.0,126.0,20.0,0.5,38.901242235956204,3.75
52.61,16.0,126.0,30.0,1,38.94999999993136,5.785714285714286
49.32,17.0,126.0,40.0,1,39.01093167694999,5.785714285714286
49.0,18.0,126.0,50.0,0,39.08515527943445,0.3
51.0,19.0,126.0,60.0,0,39.19099378875122,0.3
49.71,20.0,126.0,70.0,-0.5,39.30782608688787,-0.15835051546391754
49.48,21.0,126.0,80.0,-0.5,39.44999999993135,-0.15993127147766323
51.17,22.0,126.0,90.0,1,39.6112422359562,2.357142857142857
50.97,23.0,126.0,100.0,1,39.723105589993466,2.357142857142857
44.0,24.0,126.0,110.0,0,39.76627329185682,0.3
41.52,1.0,127.0,0.0,-1,39.75086956514874,-0.4292783505154639
36.95,2.0,127.0,0.0,-1,39.70024844713632,-0.49209621993127145
36.0,3.0,127.0,0.0,-1,39.62894409931023,-0.5051546391752577
33.88,4.0,127.0,0.0,-1,39.544037267012094,-0.5342955326460481
33.65,5.0,127.0,0.0,-1,39.454596273223274,-0.5374570446735395
38.93,6.0,127.0,0.0,-1,39.4075776396829,-0.46487972508591063
48.86,7.0,127.0,0.0,-1,39.418757763906505,-0.32838487972508595
58.0,8.0,127.0,0.0,-1,39.50155279496241,-0.20274914089347074
70.0,9.0,127.0,0.0,-1,39.68043478254005,-0.037800687285223414
74.77,10.0,127.0,0.0,-1,39.89453416142204,0.027766323024054976
63.0,11.0,127.0,0.0,-1,40.03211180117359,-0.13402061855670097
