price,hour,day,storage,action,moving_average,plotting_reward
49.57,18.0,204.0,115.0,0,45.12006211146008,0
51.3,19.0,204.0,115.0,0,45.168198757422815,0
46.85,20.0,204.0,115.0,0,45.193664595932134,0
44.05,21.0,204.0,115.0,0,45.22472049655325,0
43.24,22.0,204.0,115.0,1,45.26018633506257,0.7923076923076924
46.82,23.0,204.0,125.0,1,45.32118012388245,-0.1769230769230769
42.71,24.0,204.0,135.0,0,45.35012422326133,0
39.23,1.0,205.0,15.0,1,45.33229813630481,3.95
37.03,2.0,205.0,25.0,1,45.28546583816816,3.95
33.54,3.0,205.0,35.0,1,45.20142857108741,3.2307692307692313
28.76,4.0,205.0,45.0,1,45.07689440959673,3.2307692307692313
27.85,5.0,205.0,55.0,1,44.93652173878928,3.4807692307692313
29.68,6.0,205.0,65.0,1,44.80372670773338,2.2615384615384615
26.96,7.0,205.0,75.0,1,44.688136645621576,2.5115384615384615
29.82,8.0,205.0,85.0,1,44.6059627325781,2.2615384615384615
35.4,9.0,205.0,95.0,-1,44.56372670773338,-0.2
40.8,10.0,205.0,85.0,1,44.55627329158431,2.0115384615384615
41.12,11.0,205.0,95.0,1,44.54583850897561,1.0423076923076924
42.22,12.0,205.0,105.0,1,44.528633540031514,1.0423076923076924
44.93,13.0,205.0,115.0,1,44.52819875742282,0.7923076923076924
42.4,14.0,205.0,125.0,-1,44.53291925431723,0.04999999999999999
40.51,15.0,205.0,115.0,1,44.52987577605636,1.0423076923076924
39.2,16.0,205.0,125.0,-1,44.48763975121164,0.04999999999999999
34.98,17.0,205.0,115.0,0,44.43770186301288,0
36.75,18.0,205.0,115.0,0,44.44913043444146,0
40.59,19.0,205.0,115.0,0,44.510807453074996,0
41.3,20.0,205.0,115.0,0,44.62670807419301,0
38.74,21.0,205.0,115.0,0,44.75714285680171,0
38.22,22.0,205.0,115.0,1,44.89186335369612,1.0423076923076924
42.71,23.0,205.0,125.0,1,45.06124223568369,0.0730769230769231
40.07,24.0,205.0,135.0,0,45.231242235683695,0
26.68,1.0,206.0,15.0,1,45.293726707733384,4.45
18.98,2.0,206.0,25.0,1,45.25540372636692,4.7
14.94,3.0,206.0,35.0,1,45.13211180090108,3.7307692307692313
11.03,4.0,206.0,45.0,1,44.95844720462779,3.9807692307692313
8.15,5.0,206.0,55.0,1,44.74627329158431,3.9807692307692313
8.32,6.0,206.0,65.0,1,44.531366459286176,3.0115384615384615
7.43,7.0,206.0,75.0,1,44.329689440652636,3.0115384615384615
7.47,8.0,206.0,85.0,1,44.14335403692593,3.0115384615384615
12.73,9.0,206.0,95.0,-1,44.00801242201909,-0.95
23.11,10.0,206.0,85.0,1,43.95521739096319,2.5115384615384615
31.49,11.0,206.0,95.0,-1,43.92968944065264,-0.2
34.48,12.0,206.0,85.0,1,43.88664596239177,2.2615384615384615
39.9,13.0,206.0,95.0,1,43.877639751211646,1.0423076923076924
35.86,14.0,206.0,105.0,1,43.83304347791972,1.0423076923076924
33.16,15.0,206.0,115.0,1,43.751925465497365,1.2923076923076924
26.71,16.0,206.0,125.0,-1,43.5980124220191,-0.45
23.49,17.0,206.0,115.0,0,43.4612422356837,0
16.7,18.0,206.0,115.0,0,43.34826086922407,0
21.54,19.0,206.0,115.0,1,43.28577639717438,1.5423076923076924
24.8,20.0,206.0,125.0,-1,43.32695652139798,-10
22.91,21.0,206.0,115.0,0,43.361552794689906,0
23.25,22.0,206.0,115.0,1,43.3956521735719,1.5423076923076924
43.03,23.0,206.0,125.0,1,43.47888198723649,-0.1769230769230769
36.11,24.0,206.0,135.0,0,43.481614906491146,0
34.01,1.0,207.0,15.0,1,43.45062111767127,4.2
27.09,2.0,207.0,25.0,1,43.29732919220543,4.45
21.72,3.0,207.0,35.0,1,43.08006211146009,3.4807692307692313
18.81,4.0,207.0,45.0,1,42.82913043444145,3.7307692307692313
18.59,5.0,207.0,55.0,1,42.547329192205424,3.7307692307692313
26.01,6.0,207.0,65.0,1,42.33565217357189,2.5115384615384615
37.27,7.0,207.0,75.0,1,42.202298136304805,2.0115384615384615
44.34,8.0,207.0,85.0,1,42.11751552760916,1.7615384615384615
48.5,9.0,207.0,95.0,1,42.07714285680171,0.7923076923076924
49.9,10.0,207.0,105.0,1,42.04397515493836,0.7923076923076924
53.19,11.0,207.0,115.0,1,42.03838509282656,0.7923076923076924
54.69,12.0,207.0,125.0,-1,42.046397515186804,0.3
54.73,13.0,207.0,115.0,1,42.074037266739595,0.7923076923076924
53.0,14.0,207.0,125.0,-1,42.10509316736071,0.3
52.99,15.0,207.0,115.0,1,42.13968944065263,0.7923076923076924
48.49,16.0,207.0,125.0,-1,42.1431677015222,0.3
48.25,17.0,207.0,115.0,0,42.18937888164643,0
47.35,18.0,207.0,115.0,0,42.22944099344767,0
47.67,19.0,207.0,115.0,0,42.2863975151868,0
45.67,20.0,207.0,115.0,0,42.346459626988036,0
43.72,21.0,207.0,115.0,1,42.405900620776855,0.7923076923076924
43.5,22.0,207.0,125.0,1,42.460559005870024,-0.1769230769230769
47.0,23.0,207.0,135.0,1,42.51583850897561,-0.1769230769230769
41.38,24.0,207.0,145.0,0,42.50018633506257,0
37.78,1.0,208.0,25.0,1,42.44291925431723,3.95
35.46,2.0,208.0,35.0,1,42.349068322640214,3.2307692307692313
34.0,3.0,208.0,45.0,1,42.20745341580792,3.2307692307692313
30.0,4.0,208.0,55.0,1,42.025403726366925,3.2307692307692313
29.16,5.0,208.0,65.0,1,41.810496894068784,2.2615384615384615
35.46,6.0,208.0,75.0,1,41.64559006177065,2.2615384615384615
34.63,7.0,208.0,85.0,1,41.47956521705015,2.2615384615384615
44.43,8.0,208.0,95.0,-1,41.3780124220191,0.3
47.72,9.0,208.0,85.0,1,41.31118012388245,1.7615384615384615
50.53,10.0,208.0,95.0,1,41.28186335369612,0.7923076923076924
54.78,11.0,208.0,105.0,1,41.278757763634005,0.7923076923076924
56.19,12.0,208.0,115.0,1,41.289254658043944,0.7923076923076924
55.99,13.0,208.0,125.0,-1,41.313975154938355,0.3
54.0,14.0,208.0,115.0,1,41.35229813630481,0.7923076923076924
53.41,15.0,208.0,125.0,-1,41.391490682888666,0.3
50.89,16.0,208.0,115.0,0,41.387701863012886,0
50.48,17.0,208.0,115.0,0,41.41708074500046,0
50.0,18.0,208.0,115.0,0,41.46422360214332,0
49.64,19.0,208.0,115.0,0,41.528322981025305,0
46.74,20.0,208.0,115.0,0,41.58826086922406,0
46.66,21.0,208.0,115.0,1,41.645031055559464,0.7923076923076924
46.36,22.0,208.0,125.0,1,41.7031677015222,-0.1769230769230769
47.99,23.0,208.0,135.0,1,41.76049689406879,-0.1769230769230769
43.08,24.0,208.0,145.0,0,41.76093167667748,0
40.0,1.0,209.0,25.0,1,41.7324223599073,3.95
36.95,2.0,209.0,35.0,1,41.657577639410405,2.9807692307692313
35.3,3.0,209.0,45.0,1,41.53894409903773,3.2307692307692313
32.08,4.0,209.0,55.0,1,41.38142857108742,3.2307692307692313
30.89,5.0,209.0,65.0,1,41.194099378540834,2.2615384615384615
35.79,6.0,209.0,75.0,1,41.04322981332344,2.2615384615384615
0.01,7.0,209.0,85.0,1,40.67490683195698,3.2615484615384616
34.0,8.0,209.0,95.0,-1,40.53347826052841,-0.2
46.5,9.0,209.0,85.0,1,40.47565217357189,1.7615384615384615
49.07,10.0,209.0,95.0,1,40.451242235683694,0.7923076923076924
52.5,11.0,209.0,105.0,1,40.43571428537314,0.7923076923076924
55.76,12.0,209.0,115.0,1,40.44838509282655,0.7923076923076924
53.45,13.0,209.0,125.0,-1,40.463602484130895,0.3
52.45,14.0,209.0,115.0,1,40.48503105555947,0.7923076923076924
52.75,15.0,209.0,125.0,-1,40.51291925431723,0.3
49.93,16.0,209.0,115.0,0,40.511242235683696,0
48.4,17.0,209.0,115.0,0,40.526149067981834,0
47.0,18.0,209.0,115.0,0,40.553540372329664,0
46.72,19.0,209.0,115.0,0,40.59527950276444,0
44.5,20.0,209.0,115.0,0,40.639999999658855,0
44.26,21.0,209.0,115.0,1,40.696894409596744,0.7923076923076924
43.0,22.0,209.0,125.0,1,40.75068322947252,0.0730769230769231
45.01,23.0,209.0,135.0,1,40.801304347484944,-0.1769230769230769
39.28,24.0,209.0,145.0,0,40.79372670773339,0
35.01,1.0,210.0,25.0,1,40.70695652139799,4.2
32.01,2.0,210.0,35.0,1,40.57944099344768,3.2307692307692313
27.7,3.0,210.0,45.0,1,40.39757763941042,3.4807692307692313
25.75,4.0,210.0,55.0,1,40.20850931642905,3.4807692307692313
25.81,5.0,210.0,65.0,1,39.99937888164644,2.5115384615384615
32.21,6.0,210.0,75.0,1,39.837080745000485,2.2615384615384615
38.94,7.0,210.0,85.0,1,39.730807453075016,2.0115384615384615
43.52,8.0,210.0,95.0,-1,39.65155279468993,0.3
47.7,9.0,210.0,85.0,1,39.6129813661185,1.7615384615384615
49.92,10.0,210.0,95.0,1,39.581490682888685,0.7923076923076924
49.99,11.0,210.0,105.0,1,39.554161490342096,0.7923076923076924
52.89,12.0,210.0,115.0,1,39.541055900279986,0.7923076923076924
50.21,13.0,210.0,125.0,-1,39.53826086922408,0.3
49.85,14.0,210.0,115.0,1,39.553291925124704,0.7923076923076924
50.02,15.0,210.0,125.0,-1,39.58267080711228,0.3
48.8,16.0,210.0,115.0,0,39.57515527916197,0
47.2,17.0,210.0,115.0,0,39.593354036925945,0
44.88,18.0,210.0,115.0,0,39.61708074500048,0
45.43,19.0,210.0,115.0,0,39.66018633506259,0
44.58,20.0,210.0,115.0,0,39.72124223568371,0
42.89,21.0,210.0,115.0,1,39.788695651832775,1.0423076923076924
42.77,22.0,210.0,125.0,1,39.8593167698452,0.0730769230769231
45.92,23.0,210.0,135.0,1,39.923478260528434,-0.1769230769230769
40.23,24.0,210.0,145.0,0,39.93236024810607,0
37.6,1.0,211.0,25.0,1,39.876335403385575,3.95
34.94,2.0,211.0,35.0,1,39.76571428537315,3.2307692307692313
32.61,3.0,211.0,45.0,1,39.617329192205446,3.2307692307692313
29.36,4.0,211.0,55.0,1,39.447018633199235,3.2307692307692313
29.25,5.0,211.0,65.0,1,39.268136645621595,2.2615384615384615
35.51,6.0,211.0,75.0,1,39.13472049655328,2.2615384615384615
37.87,7.0,211.0,85.0,1,39.036956521398,2.0115384615384615
43.0,8.0,211.0,95.0,-1,38.963167701522224,0.04999999999999999
48.2,9.0,211.0,85.0,1,38.946024844379366,1.7615384615384615
50.2,10.0,211.0,95.0,1,38.95180124189489,0.7923076923076924
51.38,11.0,211.0,105.0,1,38.96304347791973,0.7923076923076924
53.29,12.0,211.0,115.0,1,38.975403726366935,0.7923076923076924
51.7,13.0,211.0,125.0,-1,39.00552794996942,0.3
49.25,14.0,211.0,115.0,1,39.03782608661538,0.7923076923076924
48.09,15.0,211.0,125.0,-1,39.06795031021787,0.3
47.0,16.0,211.0,115.0,0,39.06906832264023,0
45.0,17.0,211.0,115.0,0,39.0832919251247,0
45.11,18.0,211.0,115.0,0,39.11981366425513,0
45.0,19.0,211.0,115.0,0,39.169316769845196,0
42.87,20.0,211.0,115.0,0,39.227267080404204,0
40.42,21.0,211.0,115.0,1,39.29968944065265,1.0423076923076924
39.72,22.0,211.0,125.0,1,39.37341614872718,0.0730769230769231
44.5,23.0,211.0,135.0,1,39.46546583816817,-0.1769230769230769
39.93,24.0,211.0,145.0,0,39.54602484437935,0
36.5,1.0,212.0,25.0,1,39.58751552760916,3.95
34.31,2.0,212.0,35.0,1,39.58074534127376,3.2307692307692313
31.3,3.0,212.0,45.0,1,39.521739130093636,3.2307692307692313
25.54,4.0,212.0,55.0,1,39.42496894375823,3.4807692307692313
25.0,5.0,212.0,65.0,1,39.3180124220191,2.5115384615384615
26.0,6.0,212.0,75.0,1,39.20043478226755,2.5115384615384615
30.17,7.0,212.0,85.0,1,39.1244720493483,2.2615384615384615
33.65,8.0,212.0,95.0,-1,39.08186335369612,-0.2
34.63,9.0,212.0,85.0,1,39.05347826052842,2.2615384615384615
37.84,10.0,212.0,95.0,1,39.0712422356837,1.0423076923076924
41.35,11.0,212.0,105.0,1,39.09981366425512,1.0423076923076924
44.09,12.0,212.0,115.0,1,39.121552794689904,0.7923076923076924
44.93,13.0,212.0,125.0,-1,39.14409937854084,0.3
39.7,14.0,212.0,115.0,1,39.150062111460095,1.0423076923076924
38.9,15.0,212.0,125.0,-1,39.15428571394457,0.04999999999999999
36.7,16.0,212.0,115.0,0,39.11695652139799,0
36.41,17.0,212.0,115.0,0,39.09422360214333,0
39.71,18.0,212.0,115.0,0,39.17515527916196,0
42.09,19.0,212.0,115.0,0,39.318695651832776,0
41.55,20.0,212.0,115.0,0,39.48397515493836,0
41.42,21.0,212.0,115.0,1,39.67273291891352,1.0423076923076924
41.88,22.0,212.0,125.0,1,39.88223602450358,0.0730769230769231
46.0,23.0,212.0,135.0,1,40.11627329158432,-0.1769230769230769
42.44,24.0,212.0,145.0,0,40.33372670773339,0
32.19,1.0,213.0,25.0,1,40.4872670804042,4.2
25.71,2.0,213.0,35.0,1,40.567888198416625,3.4807692307692313
16.49,3.0,213.0,45.0,1,40.526770185994266,3.7307692307692313
10.18,4.0,213.0,55.0,1,40.39440993754706,3.9807692307692313
10.18,5.0,213.0,65.0,1,40.24347826052843,3.0115384615384615
9.5,6.0,213.0,75.0,1,40.05465838475203,3.0115384615384615
8.08,7.0,213.0,85.0,1,39.8821118009011,3.0115384615384615
12.0,8.0,213.0,95.0,-1,39.75068322947253,-0.95
10.19,9.0,213.0,85.0,1,39.648074533820356,3.0115384615384615
27.51,10.0,213.0,95.0,-1,39.67304347791974,-0.45
35.27,11.0,213.0,85.0,1,39.78838509282657,2.2615384615384615
39.18,12.0,213.0,95.0,1,39.89795031021788,1.0423076923076924
40.18,13.0,213.0,105.0,1,39.99347826052844,1.0423076923076924
37.15,14.0,213.0,115.0,1,40.081925465497385,1.0423076923076924
35.58,15.0,213.0,125.0,-1,40.15850931642906,-0.2
30.01,16.0,213.0,115.0,0,40.07763975121167,0
27.69,17.0,213.0,115.0,0,40.02534161456571,0
32.28,18.0,213.0,115.0,0,40.014596272950804,0
37.37,19.0,213.0,115.0,0,40.07844720462782,0
36.16,20.0,213.0,115.0,0,40.16813664562161,0
33.6,21.0,213.0,115.0,0,40.25999999965888,0
35.39,22.0,213.0,115.0,1,40.36434782574584,1.2923076923076924
43.68,23.0,213.0,125.0,1,40.47409937854087,-0.1769230769230769
37.01,24.0,213.0,135.0,0,40.47248447170857,0
30.77,1.0,214.0,15.0,1,40.38819875742285,4.2
25.71,2.0,214.0,25.0,1,40.24664596239179,4.45
17.32,3.0,214.0,35.0,1,40.04428571394458,3.7307692307692313
13.3,4.0,214.0,45.0,1,39.7965217387893,3.9807692307692313
14.09,5.0,214.0,55.0,1,39.544347825745824,3.9807692307692313
25.0,6.0,214.0,65.0,1,39.35968944065266,2.5115384615384615
31.01,7.0,214.0,75.0,1,39.22310558972099,2.2615384615384615
40.79,8.0,214.0,85.0,1,39.14732919220546,2.0115384615384615
44.97,9.0,214.0,95.0,1,39.12546583816819,0.7923076923076924
48.45,10.0,214.0,105.0,1,39.12670807419303,0.7923076923076924
50.5,11.0,214.0,115.0,1,39.146273291584336,0.7923076923076924
52.32,12.0,214.0,125.0,-1,39.17515527916198,0.3
53.0,13.0,214.0,115.0,1,39.220683229472534,0.7923076923076924
50.04,14.0,214.0,125.0,-1,39.259937887857625,0.3
49.27,15.0,214.0,115.0,1,39.29577639717439,0.7923076923076924
46.07,16.0,214.0,125.0,-1,39.28999999965887,0.3
45.41,17.0,214.0,115.0,0,39.31503105555949,0
44.69,18.0,214.0,115.0,0,39.35795031021787,0
45.18,19.0,214.0,115.0,0,39.41832298102533,0
43.9,20.0,214.0,115.0,0,39.47981366425514,0
42.41,21.0,214.0,115.0,1,39.55689440959675,1.0423076923076924
37.35,22.0,214.0,125.0,1,39.60776397481414,0.0730769230769231
44.11,23.0,214.0,135.0,1,39.661490682888676,-0.1769230769230769
35.12,24.0,214.0,145.0,0,39.66453416114954,0
23.62,1.0,215.0,25.0,1,39.535279502764446,4.45
21.9,2.0,215.0,35.0,1,39.37490683195699,3.4807692307692313
17.97,3.0,215.0,45.0,1,39.172670807112276,3.7307692307692313
10.09,4.0,215.0,55.0,1,38.89509316736072,3.9807692307692313
10.0,5.0,215.0,65.0,1,38.608198757422834,3.0115384615384615
10.17,6.0,215.0,75.0,1,38.32360248413091,3.0115384615384615
10.19,7.0,215.0,85.0,1,38.05149068288868,3.0115384615384615
20.59,8.0,215.0,95.0,-1,37.84763975121166,-0.7
37.41,9.0,215.0,85.0,1,37.76391304313713,2.0115384615384615
46.33,10.0,215.0,95.0,1,37.7381366456216,0.7923076923076924
47.0,11.0,215.0,105.0,1,37.71950310524893,0.7923076923076924
49.07,12.0,215.0,115.0,1,37.71596273257813,0.7923076923076924
48.59,13.0,215.0,125.0,-1,37.72745341580794,0.3
46.93,14.0,215.0,115.0,1,37.72913043444149,0.7923076923076924
46.25,15.0,215.0,125.0,-1,37.72844720462783,0.3
45.9,16.0,215.0,115.0,0,37.7154658381682,0
45.02,17.0,215.0,115.0,0,37.7275155276092,0
44.87,18.0,215.0,115.0,0,37.75776397481417,0
45.39,19.0,215.0,115.0,0,37.81018633506262,0
43.91,20.0,215.0,115.0,0,37.863664595932185,0
37.4,21.0,215.0,115.0,0,37.89670807419306,0
45.43,22.0,215.0,115.0,1,37.98701863319927,0.7923076923076924
45.8,23.0,215.0,125.0,1,38.04919254624275,-0.1769230769230769
40.33,24.0,215.0,135.0,0,38.29962732885144,0
20.79,1.0,216.0,15.0,1,38.21757763941045,4.7
19.12,2.0,216.0,25.0,1,38.04751552760921,4.7
15.24,3.0,216.0,35.0,1,37.83739130400672,3.7307692307692313
13.58,4.0,216.0,45.0,1,37.595652173571935,3.9807692307692313
10.19,5.0,216.0,55.0,1,37.31260869531107,3.9807692307692313
18.5,6.0,216.0,65.0,1,37.09552794996946,2.7615384615384615
22.41,7.0,216.0,75.0,1,36.90894409903778,2.5115384615384615
37.47,8.0,216.0,85.0,1,36.814037266739646,2.0115384615384615
46.99,9.0,216.0,95.0,-1,36.79577639717443,0.3
45.92,10.0,216.0,85.0,1,36.780372670466356,1.7615384615384615
46.45,11.0,216.0,95.0,1,36.776956521398034,0.7923076923076924
48.45,12.0,216.0,105.0,1,36.78770186301294,0.7923076923076924
48.45,13.0,216.0,115.0,1,36.812236024503626,0.7923076923076924
47.0,14.0,216.0,125.0,-1,36.829254658044,0.3
46.45,15.0,216.0,115.0,1,36.85068322947257,0.7923076923076924
46.89,16.0,216.0,125.0,-1,36.862360248106114,0.3
45.38,17.0,216.0,115.0,0,36.900248446863884,0
45.54,18.0,216.0,115.0,0,36.965652173571954,0
45.75,19.0,216.0,115.0,0,37.050993788478785,0
44.53,20.0,216.0,115.0,0,37.15552794996947,0
44.6,21.0,216.0,115.0,1,37.272608695311085,0.7923076923076924
45.15,22.0,216.0,125.0,1,37.392732918913566,-0.1769230769230769
44.81,23.0,216.0,135.0,1,37.47099378847878,-0.1769230769230769
40.5,24.0,216.0,145.0,0,37.48068322947257,0
24.79,1.0,217.0,25.0,1,37.36434782574586,4.45
21.36,2.0,217.0,35.0,1,37.20074534127381,3.7307692307692313
20.61,3.0,217.0,45.0,1,37.018695651832815,3.7307692307692313
17.56,4.0,217.0,55.0,1,36.81726708040424,3.7307692307692313
15.54,5.0,217.0,65.0,1,36.58527950276449,2.7615384615384615
21.86,6.0,217.0,75.0,1,36.40919254624276,2.5115384615384615
30.73,7.0,217.0,85.0,1,36.2904347822676,2.2615384615384615
40.61,8.0,217.0,95.0,-1,36.23198757729866,0.04999999999999999
43.91,9.0,217.0,85.0,1,36.20161490649121,1.7615384615384615
45.18,10.0,217.0,95.0,1,36.189068322640274,0.7923076923076924
47.9,11.0,217.0,105.0,1,36.20782608661543,0.7923076923076924
49.16,12.0,217.0,115.0,1,36.23099378847878,0.7923076923076924
49.67,13.0,217.0,125.0,-1,36.26260869531107,0.3
48.0,14.0,217.0,115.0,1,36.29434782574586,0.7923076923076924
45.9,15.0,217.0,125.0,-1,36.31378881953468,0.3
45.15,16.0,217.0,115.0,0,36.30900621083902,0
45.0,17.0,217.0,115.0,0,36.338633540031566,0
45.87,18.0,217.0,115.0,0,36.38999999965889,0
45.5,19.0,217.0,115.0,0,36.45559006177069,0
43.76,20.0,217.0,115.0,0,36.524844720155784,0
42.21,21.0,217.0,115.0,1,36.60465838475206,1.0423076923076924
46.76,22.0,217.0,125.0,-0.5,36.71341614872721,-10
45.5,23.0,217.0,120.0,1,36.7754658381682,-0.1769230769230769
40.07,24.0,217.0,130.0,0,36.789130434441496,0
27.7,1.0,218.0,10.0,1,36.694099378540876,4.45
26.31,2.0,218.0,20.0,1,36.55813664562162,4.45
20.1,3.0,218.0,30.0,1,36.371180123882496,3.7307692307692313
17.76,4.0,218.0,40.0,1,36.1623602481061,3.7307692307692313
17.06,5.0,218.0,50.0,1,35.937329192205475,3.7307692307692313
19.57,6.0,218.0,60.0,1,35.73776397481417,2.7615384615384615
30.97,7.0,218.0,70.0,1,35.62422360214337,2.2615384615384615
41.13,8.0,218.0,80.0,1,35.58099378847877,2.0115384615384615
44.68,9.0,218.0,90.0,-1,35.566583850590575,0.3
45.49,10.0,218.0,80.0,1,35.569627328851446,1.7615384615384615
47.46,11.0,218.0,90.0,1,35.584223602143375,0.7923076923076924
48.89,12.0,218.0,100.0,1,35.60838509282661,0.7923076923076924
48.5,13.0,218.0,110.0,1,35.64335403692599,0.7923076923076924
45.45,14.0,218.0,120.0,-1,35.674596272950836,0.3
44.11,15.0,218.0,110.0,1,35.701863353696176,0.7923076923076924
44.0,16.0,218.0,120.0,-1,35.69875776363406,0.3
42.4,17.0,218.0,110.0,0,35.714099378540894,0
42.23,18.0,218.0,110.0,0,35.749689440652695,0
42.5,19.0,218.0,110.0,0,35.800559005870085,0
42.11,20.0,218.0,110.0,0,35.86770186301295,0
39.89,21.0,218.0,110.0,1,35.95683229779556,1.0423076923076924
40.89,22.0,218.0,120.0,1,36.05552794996947,0.0730769230769231
0.02,23.0,218.0,130.0,-1,35.89416149034214,-10
39.76,24.0,218.0,120.0,0,35.953726707733445,0
31.0,1.0,219.0,0.0,1,35.937267080404254,4.2
26.44,2.0,219.0,10.0,1,35.88639751518686,4.45
16.81,3.0,219.0,20.0,1,35.75577639717444,4.7
11.01,4.0,219.0,30.0,1,35.56732919220549,3.9807692307692313
10.63,5.0,219.0,40.0,1,35.35950310524897,3.9807692307692313
10.65,6.0,219.0,50.0,1,35.14658385059058,3.9807692307692313
0.01,7.0,219.0,60.0,1,34.900062111460144,3.2615484615384616
10.76,8.0,219.0,70.0,1,34.725279502764494,3.0115384615384615
21.37,9.0,219.0,80.0,1,34.63006211146014,2.7615384615384615
30.99,10.0,219.0,90.0,1,34.59639751518685,1.2923076923076924
33.11,11.0,219.0,100.0,1,34.555403726366976,1.2923076923076924
35.92,12.0,219.0,110.0,1,34.51708074500051,1.0423076923076924
41.37,13.0,219.0,120.0,-1,34.51596273257815,0.04999999999999999
36.81,14.0,219.0,110.0,1,34.48732919220548,1.0423076923076924
38.83,15.0,219.0,120.0,-1,34.4683850928266,0.04999999999999999
37.1,16.0,219.0,110.0,0,34.41310558972101,0
34.47,17.0,219.0,110.0,0,34.36360248413095,0
33.2,18.0,219.0,110.0,0,34.36987577605641,0
36.17,19.0,219.0,110.0,0,34.43484472015579,0
39.34,20.0,219.0,110.0,0,34.5767701859943,0
34.42,21.0,219.0,110.0,0,34.727329192205474,0
40.88,22.0,219.0,110.0,1,34.91801242201914,1.0423076923076924
42.62,23.0,219.0,120.0,1,35.123726707733425,0.0730769230769231
38.92,24.0,219.0,130.0,0,35.315279502764476,0
18.93,1.0,220.0,10.0,1,35.358322981025346,4.7
19.24,2.0,220.0,20.0,1,35.41453416114957,4.7
14.6,3.0,220.0,30.0,1,35.33434782574584,3.7307692307692313
11.37,4.0,220.0,40.0,1,35.1859006207769,3.9807692307692313
10.67,5.0,220.0,50.0,1,35.008819875435286,3.9807692307692313
10.19,6.0,220.0,60.0,1,34.82254658350982,3.0115384615384615
10.01,7.0,220.0,70.0,1,34.653975154938394,3.0115384615384615
10.56,8.0,220.0,80.0,1,34.49857142823032,3.0115384615384615
11.12,9.0,220.0,90.0,-1,34.381242235683736,-0.95
20.74,10.0,220.0,80.0,1,34.33807453382038,2.7615384615384615
28.74,11.0,220.0,90.0,1,34.316086956180634,1.2923076923076924
30.09,12.0,220.0,100.0,1,34.270869564876286,1.2923076923076924
35.01,13.0,220.0,110.0,1,34.26372670773343,1.2923076923076924
30.04,14.0,220.0,120.0,-1,34.24161490649119,-0.2
26.15,15.0,220.0,110.0,1,34.18422360214337,1.5423076923076924
21.45,16.0,220.0,120.0,-1,34.04614906798188,-0.7
23.09,17.0,220.0,110.0,0,33.95968944065269,0
26.81,18.0,220.0,110.0,0,33.93509316736077,0
31.34,19.0,220.0,110.0,0,33.97006211146015,0
34.04,20.0,220.0,110.0,0,34.07391304313717,0
35.0,21.0,220.0,110.0,1,34.20869565183282,1.2923076923076924
34.83,22.0,220.0,120.0,1,34.33751552760922,0.3230769230769231
39.01,23.0,220.0,130.0,1,34.424534161149595,0.0730769230769231
31.41,24.0,220.0,140.0,0,34.42701863319928,0
18.06,1.0,221.0,20.0,1,34.28583850897568,4.7
15.59,2.0,221.0,30.0,1,34.10335403692599,3.7307692307692313
14.85,3.0,221.0,40.0,1,33.894658384752084,3.7307692307692313
11.14,4.0,221.0,50.0,1,33.65018633506264,3.9807692307692313
11.42,5.0,221.0,60.0,1,33.396149067981895,3.0115384615384615
13.63,6.0,221.0,70.0,1,33.15161490649122,3.0115384615384615
23.23,7.0,221.0,80.0,1,32.98509316736079,2.5115384615384615
31.82,8.0,221.0,90.0,-1,32.87670807419308,-0.2
46.18,9.0,221.0,80.0,1,32.87739130400674,1.7615384615384615
48.66,10.0,221.0,90.0,1,32.897577639410464,0.7923076923076924
48.09,11.0,221.0,100.0,1,32.91869565183282,0.7923076923076924
50.29,12.0,221.0,110.0,-1,32.95043478226761,0.3
49.54,13.0,221.0,100.0,1,32.98546583816823,0.7923076923076924
48.58,14.0,221.0,110.0,1,33.023788819534694,0.7923076923076924
47.9,15.0,221.0,120.0,-1,33.089316769845254,0.3
45.52,16.0,221.0,110.0,0,33.09807453382041,0
44.6,17.0,221.0,110.0,0,33.15695652139805,0
44.44,18.0,221.0,110.0,0,33.286273291584386,0
44.34,19.0,221.0,110.0,0,33.42565217357197,0
43.75,20.0,221.0,110.0,0,33.58577639717445,0
42.77,21.0,221.0,110.0,0,33.78875776363408,0
36.52,22.0,221.0,110.0,1,33.95347826052849,1.0423076923076924
43.65,23.0,221.0,120.0,0.5,34.1614285710875,-0.08846153846153845
40.03,24.0,221.0,125.0,0,34.34677018599433,0
28.46,1.0,222.0,5.0,1,34.39565217357197,4.45
24.2,2.0,222.0,15.0,1,34.31360248413097,4.45
20.01,3.0,222.0,25.0,1,34.1501242232614,4.7
11.67,4.0,222.0,35.0,1,33.93068322947258,3.9807692307692313
11.66,5.0,222.0,45.0,1,33.69832298102537,3.9807692307692313
13.7,6.0,222.0,55.0,1,33.48161490649121,3.9807692307692313
14.8,7.0,222.0,65.0,1,33.2820496890999,2.7615384615384615
35.13,8.0,222.0,75.0,1,33.21298136611853,2.2615384615384615
45.5,9.0,222.0,85.0,1,33.21049689406883,1.7615384615384615
46.0,10.0,222.0,95.0,1,33.216583850590574,0.7923076923076924
48.0,11.0,222.0,105.0,1,33.23602484437939,0.7923076923076924
50.33,12.0,222.0,115.0,-1,33.266708074193055,0.3
49.52,13.0,222.0,105.0,1,33.30155279468995,0.7923076923076924
