Validation Rewards,External Rewards
14327.005390000499,-3759333.629999985
15450.0903900005,-3821839.3199999826
15371.405390000506,-3776998.0599999866
15014.16537500053,-3791338.8999999887
15051.96038500051,-3801938.939999987
15433.835405000516,-3800754.069999985
16551.410365000516,-3818287.789999985
15503.130390000511,-3782745.2099999776
15155.47033000046,-3785449.4199999794
14798.225355000464,-3793974.0199999874
15476.825415000492,-3778296.1399999787
15623.490425000518,-3778385.8899999824
15366.415390000517,-3778494.54999998
15202.885415000503,-3755429.7599999798
15306.5953850005,-3784379.9299999806
14876.320390000492,-3778758.3299999884
15410.570375000509,-3792553.4099999852
15628.465410000505,-3773557.259999974
15573.17041000052,-3761685.5199999805
15367.480390000503,-3789139.6799999764
15290.715380000502,-3758731.8099999833
15599.945390000525,-3787304.6599999825
14918.055405000476,-3787929.069999982
15396.310425000502,-3760890.129999984
15435.145400000476,-3780851.2499999856
14918.030365000446,-3797389.0099999863
15052.235410000503,-3778685.5599999866
15335.2954000005,-3777345.129999988
15768.510410000534,-3787528.789999982
15746.55540000051,-3793137.829999979
15374.745385000511,-3778528.9499999825
15459.050405000511,-3826062.3599999794
15631.13539000051,-3830194.5699999863
15398.905355000497,-3800533.8099999772
15355.340330000476,-3798450.6999999867
15058.60535500047,-3797277.3699999857
14964.3903850005,-3804275.839999988
15419.595365000487,-3789649.1899999864
15217.290380000466,-3757195.4699999834
15431.915365000512,-3813982.8199999826
15482.105365000485,-3807094.9599999804
15243.020375000484,-3773837.039999985
15408.630385000472,-3763696.379999991
14811.710325000544,-3849584.529999992
15264.740335000579,-3838767.3299999936
15053.27533000056,-3849980.8099999954
15517.610375000559,-3861254.279999991
15324.420325000578,-3867798.009999995
15048.20032500057,-3881954.7599999937
15451.405310000599,-3869495.019999989
14631.320320000576,-3868877.6599999866
15251.860355000546,-3872750.6199999903
15617.115350000577,-3870078.28999999
15263.460375000554,-3877926.989999988
14810.76531000052,-3866803.389999992
14273.240300000527,-3887562.9299999927
15337.730360000549,-3855456.9699999928
14779.505335000535,-3875139.249999991
15014.400305000538,-3882167.959999989
14419.830315000538,-3835899.2899999875
14432.895335000578,-3850750.9299999923
14776.310335000577,-3848169.289999995
14694.760275000557,-3860482.6699999953
15581.920300000567,-3864665.7599999895
15234.110380000559,-3896912.239999988
15443.415350000547,-3864427.639999993
15067.22532000053,-3866277.259999991
15282.830380000563,-3849358.7799999923
16903.23031000051,-3889029.029999993
15162.190335000518,-3884986.849999992
15280.595360000569,-3853434.1399999936
15000.295310000554,-3900898.5699999933
14808.20534000056,-3891963.8199999947
15270.185335000575,-3894516.209999993
15623.335370000575,-3896880.4599999855
14897.620360000577,-3862332.229999985
15328.975355000564,-3850389.089999994
14754.735320000547,-3840351.969999988
14328.665380000535,-3881547.249999997
14360.270355000497,-3889994.370000001
14647.030365000535,-3841767.85999999
14916.815345000554,-3843323.979999987
15217.080360000571,-3839087.1399999885
15380.015370000574,-3842921.139999994
14917.660360000547,-3831900.3599999887
14788.950345000543,-3852241.3999999943
14827.845360000541,-3902937.5199999907
14363.490350000558,-3874237.779999989
14508.070335000557,-3847539.6199999885
15216.98536000056,-3885196.09999999
14834.540355000552,-3868359.5399999875
14763.29035500055,-3863816.6599999913
14622.905320000531,-3859121.069999987
14966.105335000562,-3865113.7099999897
15205.480370000532,-3865020.4099999955
14933.305375000587,-3869951.819999993
14817.550365000536,-3884074.3999999864
15023.88534000055,-3853598.5299999914
14589.905315000578,-3856872.0999999954
14584.845335000462,-3779438.8199999817
15620.415350000498,-3775524.7399999877
15077.025370000589,-3861060.8899999904
15675.060330000653,-3853173.6599999876
14538.365340000502,-3836002.3799999817
15347.945390000472,-3830400.36999998
14297.600375000482,-3786493.0799999875
14485.050375000483,-3785067.529999982
14808.13040500047,-3757966.9799999846
15326.885395000501,-3774271.889999986
15306.395400000503,-3772712.5399999786
13921.820335000484,-3822170.589999982
14570.915295000523,-3839559.899999975
14730.36532500045,-3832332.1299999845
14180.175340000436,-3780428.5699999905
13753.395355000455,-3801486.6699999855
14824.61039000048,-3791786.209999986
13784.45535500046,-3812217.0899999775
14912.175330000568,-3809986.299999987
14859.970365000478,-3781202.289999981
14708.160380000469,-3787033.0699999896
14394.60032500047,-3753638.6999999788
15506.425350000549,-3800000.6499999836
14686.465395000503,-3801310.319999984
15013.740345000502,-3804434.3699999843
15363.455345000595,-3902843.0199999963
15518.25037500057,-3889900.6299999957
15121.12037000055,-3910390.0399999903
14790.405365000559,-3891055.3699999973
14436.815365000559,-3890932.5999999964
14959.99533000054,-3887184.609999989
15025.665395000555,-3894967.5299999877
14298.815395000522,-3849117.2199999853
14414.965370000533,-3837830.9199999906
14917.425395000553,-3887310.40999999
14898.830380000485,-3801119.239999979
14438.360345000498,-3815806.3499999754
15072.545345000497,-3834413.8999999817
14754.340405000463,-3829459.9799999767
14960.350380000506,-3819988.739999979
15096.200390000466,-3815156.2399999895
15100.690395000474,-3816856.5899999766
13647.115325000403,-3840704.1599999876
14766.785365000444,-3824373.6499999836
14906.12038500047,-3831822.5599999875
14305.87538000046,-3819714.2499999874
14972.480375000467,-3773679.579999988
14851.700370000493,-3776879.839999981
14580.810345000433,-3765282.379999984
14429.670330000416,-3815841.389999983
15115.575370000415,-3806493.1399999848
13850.230335000422,-3805228.0799999875
14322.930315000467,-3788555.319999983
14871.530370000499,-3815788.0999999796
14744.91538000046,-3765158.9699999867
14727.025365000472,-3756209.959999988
13950.800325000455,-3762675.4099999843
13816.20033500044,-3821288.479999982
13895.35535500046,-3814069.819999983
14837.015325000508,-3800813.339999983
13837.320350000451,-3814299.3599999966
14529.155330000507,-3803682.5099999807
14862.85537000047,-3774741.2899999917
14978.365390000463,-3830847.5299999835
14364.185375000488,-3779911.3699999796
14615.530390000467,-3809361.7999999886
14699.795365000487,-3815362.879999985
13010.735370000513,-3840259.999999975
14465.92540000047,-3805415.6699999883
14792.655355000466,-3814485.3799999827
15195.59538000046,-3800562.0699999845
14422.245420000492,-3806934.8199999896
14559.680320000474,-3829256.4099999815
14911.480365000465,-3830541.579999979
13963.135340000492,-3812896.409999982
13591.715345000486,-3853458.2099999795
15063.755385000533,-3822295.8499999824
14903.200395000466,-3796910.5999999824
13615.26536000041,-3782624.6499999897
14875.530380000444,-3781952.3799999896
14040.395350000459,-3815815.599999988
13895.505370000461,-3833260.57999999
14274.480400000417,-3821094.989999984
14639.50033500048,-3834023.8799999827
13267.22036000049,-3838581.569999988
13884.875365000446,-3817637.639999981
13958.89537500049,-3856380.689999981
14772.025380000478,-3817184.839999986
14882.340365000466,-3817938.249999983
14910.035375000432,-3813822.639999978
14679.710350000463,-3823958.2699999847
15153.395360000537,-3841482.3899999796
13851.290395000486,-3836338.559999986
13410.370385000468,-3793112.3299999884
14305.460355000445,-3811959.499999992
14027.340310000469,-3885242.8399999905
14145.765320000555,-3902205.829999997
14706.830325000554,-3895903.9599999944
14685.665355000565,-3860355.00999998
15127.215375000515,-3918675.0799999926
13698.155360000515,-3924047.4099999974
14382.760375000536,-3925985.4799999977
15227.265355000543,-3904660.6599999913
14336.780355000528,-3884762.3299999963
14082.285355000551,-3861535.349999986
14359.080325000532,-3866853.8799999966
